78,41,36,1
78,41,60,1
78,41,60,1
78,41,36,1
78,41,34,1
78,41,69,1
78,41,69,1
78,41,67,1
78,41,45,1
78,41,57,1
78,41,48,1
78,41,27,1
78,41,27,1
78,41,49,1
78,41,49,1
78,41,18,1
78,41,-1,1
78,41,-1,1
78,41,1,1
78,41,19,1
78,41,19,1
78,41,99,1
78,41,97,1
78,41,83,1
78,41,71,1
78,41,74,1
78,41,105,1
80,34,58,1
80,34,109,1
80,34,86,1
80,34,86,1
80,34,104,1
80,34,64,1
80,34,82,1
80,34,35,1
80,34,43,1
80,34,43,1
80,34,69,1
80,34,54,1
80,34,56,1
80,34,54,1
80,34,39,1
80,34,39,1
80,34,7,1
80,34,87,1
80,34,36,1
80,34,36,1
80,34,36,1
80,34,19,1
80,34,67,1
80,34,39,1
80,34,20,1
80,34,20,1
80,34,39,1
80,34,37,1
80,34,38,1
80,34,64,1
80,34,64,1
80,34,42,1
80,34,37,1
80,34,33,1
80,34,9,1
80,34,9,1
80,34,26,1
80,34,18,1
80,34,45,1
80,34,3,1
80,34,3,1
80,34,1,1
80,34,4,1
80,34,22,1
80,34,38,1
80,34,38,1
80,34,42,1
80,34,27,1
80,34,70,1
80,34,66,1
80,34,66,1
80,34,103,1
80,34,72,1
80,34,58,1
80,34,61,1
80,34,61,1
80,34,65,1
80,34,84,1
80,34,71,1
80,34,70,1
80,34,70,1
80,34,70,1
80,34,52,1
80,27,50,1
80,27,55,1
80,27,54,1
80,27,73,1
80,27,73,1
80,27,70,1
80,27,-1,1
80,27,64,1
80,27,69,1
80,27,34,1
80,27,22,1
80,27,22,1
80,27,29,1
80,27,24,1
80,27,81,1
80,27,12,1
80,27,12,1
80,27,49,1
80,27,12,1
80,27,33,1
80,27,33,1
80,27,18,1
80,27,38,1
80,27,55,1
80,27,21,1
80,27,11,1
80,27,11,1
80,27,17,1
80,27,22,1
80,27,28,1
80,27,67,1
80,27,67,1
80,27,70,1
80,27,55,1
80,27,70,1
80,27,119,1
80,27,119,1
80,27,48,1
80,27,129,1
80,27,129,1
80,27,48,1
80,27,48,1
80,27,58,1
80,27,27,1
80,27,44,1
80,27,49,1
80,27,53,1
80,27,91,1
80,27,91,1
80,27,38,1
80,27,23,1
80,27,-8,1
80,27,3,1
80,27,34,1
80,27,-8,1
80,27,52,1
80,27,61,1
80,27,96,1
80,27,82,1
80,27,74,1
80,27,38,1
80,27,4,1
80,27,98,1
80,16,44,1
80,16,29,1
80,16,70,1
80,16,86,1
80,16,83,1
80,16,48,1
80,16,88,1
80,16,88,1
80,16,74,1
80,16,-52,1
80,16,50,1
80,16,26,1
80,16,26,1
80,16,-28,1
80,16,-14,1
80,16,9,1
80,16,9,1
80,16,34,1
80,16,34,1
80,16,92,1
80,16,36,1
80,16,64,1
80,16,64,1
80,16,71,1
80,16,71,1
80,16,99,1
80,16,87,1
80,16,84,1
80,16,76,1
80,16,83,1
80,16,52,1
80,16,25,1
80,16,69,1
80,16,69,1
80,16,68,1
80,16,68,1
80,16,58,1
80,16,56,1
80,16,76,1
80,16,76,1
80,16,49,1
80,16,34,1
80,16,60,1
80,16,17,1
80,16,17,1
80,16,59,1
80,16,60,1
80,16,49,1
80,16,25,1
80,16,25,1
80,16,58,1
80,16,50,1
80,16,97,1
80,16,74,1
80,16,118,1
80,16,118,1
80,16,138,1
80,16,138,1
80,16,372,1
80,16,374,1
80,16,374,1
80,16,288,1
80,16,108,1
80,16,18,1
54,29,-60,1
54,29,-141,1
54,29,-141,1
54,29,-434,1
54,29,-434,1
54,29,-413,1
54,29,-284,1
54,29,-284,1
54,29,-87,1
54,29,-87,1
54,29,-10,1
54,29,4,1
54,29,65,1
54,29,131,1
54,29,131,1
54,29,115,1
54,29,140,1
54,29,160,1
54,29,151,1
54,29,148,1
54,29,154,1
54,29,136,1
54,29,122,1
54,29,112,1
54,29,112,1
54,29,99,1
54,29,99,1
54,29,82,1
54,29,85,1
54,29,90,1
54,29,90,1
54,29,60,1
54,29,54,1
54,29,54,1
54,29,89,1
54,29,18,1
54,29,60,1
54,29,60,1
54,29,26,1
54,29,26,1
54,29,11,1
54,29,-9,1
54,29,-9,1
54,29,72,1
54,29,72,1
54,29,43,1
54,29,54,1
54,29,71,1
54,29,72,1
54,29,76,1
54,29,76,1
54,29,97,1
54,29,81,1
54,29,105,1
54,29,73,1
54,29,73,1
54,29,66,1
54,29,40,1
54,29,56,1
54,29,11,1
54,29,67,1
54,29,67,1
54,29,58,1
38,29,39,1
38,29,53,1
38,29,61,1
38,29,64,1
38,29,54,1
38,29,54,1
38,29,9,1
38,29,10,1
38,29,66,1
38,29,36,1
38,29,36,1
38,29,36,1
38,29,72,1
38,29,57,1
38,29,55,1
38,29,55,1
38,29,64,1
38,29,45,1
38,29,21,1
38,29,-24,1
38,29,18,1
38,29,18,1
38,29,34,1
38,29,12,1
38,29,44,1
38,29,49,1
38,29,49,1
38,29,89,1
38,29,45,1
38,29,20,1
38,29,50,1
38,29,43,1
38,29,59,1
38,29,42,1
38,29,87,1
38,29,69,1
38,29,50,1
38,29,50,1
38,29,77,1
38,29,53,1
38,29,49,1
38,29,60,1
38,29,60,1
38,29,41,1
38,29,50,1
38,29,39,1
38,29,52,1
38,29,52,1
38,29,33,1
38,29,27,1
38,29,12,1
38,29,12,1
38,29,12,1
38,29,60,1
38,29,57,1
38,29,57,1
38,29,43,1
38,29,32,1
38,29,56,1
38,29,37,1
38,29,37,1
38,29,42,1
38,29,1,1
35,37,-12,1
35,37,-12,1
35,37,19,1
35,37,37,1
35,37,51,1
35,37,83,1
35,37,83,1
35,37,87,1
35,37,69,1
35,37,80,1
35,37,71,1
35,37,58,1
35,37,37,1
35,37,65,1
35,37,75,1
35,37,44,1
35,37,60,1
35,37,60,1
35,37,40,1
35,37,87,1
35,37,64,1
35,37,57,1
35,37,57,1
35,37,54,1
35,37,54,1
35,37,43,1
35,37,49,1
35,37,53,1
35,37,20,1
35,37,20,1
35,37,20,1
35,37,44,1
35,37,44,1
35,37,23,1
35,37,60,1
35,37,52,1
35,37,64,1
35,37,64,1
35,37,40,1
35,37,56,1
35,37,21,1
35,37,27,1
35,37,19,1
35,37,19,1
35,37,39,1
35,37,-11,1
35,37,52,1
35,37,57,1
35,37,57,1
35,37,84,1
35,37,42,1
35,37,42,1
35,37,42,1
35,37,72,1
35,37,50,1
35,37,50,1
35,37,70,1
35,37,72,1
35,37,89,1
35,37,80,1
35,37,80,1
35,37,58,1
35,37,32,1
35,37,42,1
35,37,42,1
38,34,28,1
38,34,39,1
38,34,39,1
38,34,17,1
38,34,17,1
38,34,17,1
38,34,41,1
38,34,36,1
38,34,36,1
38,34,33,1
38,34,33,1
38,34,45,1
38,34,57,1
38,34,57,1
38,34,57,1
38,34,51,1
38,34,51,1
38,34,28,1
38,34,60,1
38,34,41,1
38,34,41,1
38,34,52,1
38,34,35,1
38,34,24,1
38,34,22,1
38,34,27,1
38,34,27,1
38,34,55,1
38,34,55,1
38,34,61,1
38,34,50,1
38,34,177,1
38,34,164,1
38,34,134,1
38,34,52,1
38,34,28,1
38,34,18,1
38,34,18,1
38,34,65,1
38,34,48,1
38,34,12,1
38,34,12,1
38,34,48,1
38,34,43,1
38,34,38,1
38,34,37,1
38,34,37,1
38,34,69,1
38,34,77,1
38,34,77,1
38,34,77,1
38,34,41,1
38,34,71,1
38,34,25,1
38,34,26,1
38,34,25,1
38,34,-12,1
38,34,-12,1
38,34,36,1
38,34,37,1
38,34,29,1
38,34,50,1
38,34,50,1
56,47,28,1
56,47,10,1
56,47,10,1
56,47,41,1
56,47,77,1
56,47,21,1
56,47,3,1
56,47,3,1
56,47,6,1
56,47,5,1
56,47,35,1
56,47,27,1
56,47,27,1
56,47,39,1
56,47,101,1
56,47,93,1
56,47,105,1
56,47,105,1
56,47,101,1
56,47,98,1
56,47,91,1
56,47,91,1
56,47,72,1
56,47,74,1
56,47,74,1
56,47,38,1
56,47,38,1
56,47,48,1
56,47,57,1
56,47,57,1
56,47,57,1
56,47,57,1
56,47,66,1
56,47,22,1
56,47,58,1
56,47,3,1
56,47,53,1
56,47,53,1
56,47,45,1
56,47,-14,1
56,47,52,1
56,47,154,1
56,47,154,1
56,47,39,1
56,47,55,1
56,47,49,1
56,47,7,1
56,47,73,1
56,47,42,1
56,47,40,1
56,47,26,1
56,47,6,1
56,47,6,1
56,47,-12,1
56,47,0,1
56,47,-1,1
56,47,60,1
56,47,60,1
56,47,45,1
56,47,39,1
56,47,58,1
56,47,84,1
56,47,84,1
70,66,104,1
70,66,104,1
70,66,104,1
70,66,123,1
70,66,85,1
70,66,85,1
70,66,49,1
70,66,49,1
70,66,58,1
70,66,38,1
70,66,38,1
70,66,41,1
70,66,42,1
70,66,51,1
70,66,49,1
70,66,49,1
70,66,51,1
70,66,51,1
70,66,73,1
70,66,70,1
70,66,49,1
70,66,-40,1
70,66,-40,1
70,66,21,1
70,66,-8,1
70,66,4,1
70,66,11,1
70,66,18,1
70,66,18,1
70,66,23,1
70,66,34,1
70,66,26,1
70,66,76,1
70,66,64,1
70,66,69,1
70,66,40,1
70,66,18,1
70,66,-3,1
70,66,35,1
70,66,35,1
70,66,55,1
70,66,83,1
70,66,83,1
70,66,83,1
70,66,73,1
70,66,71,1
70,66,120,1
70,66,116,1
70,66,75,1
70,66,75,1
70,66,75,1
70,66,39,1
70,66,64,1
70,66,55,1
70,66,55,1
70,66,38,1
70,66,55,1
70,66,34,1
70,66,8,1
70,66,8,1
70,66,20,1
70,66,24,1
70,66,53,1
70,66,67,1
63,56,48,1
63,56,51,1
63,56,41,1
63,56,41,1
63,56,6,1
63,56,82,1
63,56,55,1
63,56,82,1
63,56,76,1
63,56,77,1
63,56,45,1
63,56,49,1
63,56,37,1
63,56,57,1
63,56,57,1
63,56,11,1
63,56,13,1
63,56,-20,1
63,56,5,1
63,56,5,1
63,56,5,1
63,56,25,1
63,56,25,1
63,56,53,1
63,56,92,1
63,56,28,1
63,56,66,1
63,56,32,1
63,56,74,1
63,56,74,1
63,56,81,1
63,56,76,1
63,56,86,1
63,56,35,1
63,56,35,1
63,56,90,1
63,56,60,1
63,56,38,1
63,56,22,1
63,56,22,1
63,56,49,1
63,56,69,1
63,56,59,1
63,56,52,1
63,56,52,1
63,56,49,1
63,56,50,1
63,56,41,1
63,56,74,1
63,56,74,1
63,56,48,1
63,56,18,1
63,56,77,1
63,56,56,1
63,56,56,1
63,56,58,1
63,56,74,1
63,56,26,1
63,56,54,1
63,56,54,1
63,56,54,1
63,56,57,1
63,56,-5,1
63,57,0,1
63,57,10,1
63,57,-22,1
63,57,35,1
63,57,53,1
63,57,53,1
63,57,55,1
63,57,24,1
63,57,34,1
63,57,85,1
63,57,85,1
63,57,49,1
63,57,29,1
63,57,54,1
63,57,54,1
63,57,59,1
63,57,59,1
63,57,-12,1
63,57,480,1
63,57,480,1
63,57,565,1
63,57,488,1
63,57,356,1
63,57,228,1
63,57,128,1
63,57,128,1
63,57,-116,1
63,57,-116,1
63,57,-68,1
63,57,-74,1
63,57,-74,1
63,57,-90,1
63,57,-125,1
63,57,-97,1
63,57,-87,1
63,57,-87,1
63,57,-133,1
63,57,-152,1
63,57,-152,1
63,57,-89,1
63,57,-89,1
63,57,-53,1
66,60,40,0
66,60,42,0
66,60,34,0
66,60,34,0
66,60,57,0
66,60,57,0
66,60,56,0
66,60,56,0
66,60,8,0
66,60,48,0
66,60,33,0
66,60,55,0
66,60,40,0
66,60,38,0
66,60,38,0
66,60,8,0
66,60,40,0
66,60,52,0
66,60,37,0
66,60,37,0
66,60,41,0
66,60,69,0
66,60,60,0
66,60,60,0
66,60,22,0
66,60,22,0
66,60,-33,0
66,60,22,0
66,60,67,0
66,60,66,0
66,60,66,0
66,60,51,0
66,60,76,0
66,60,76,0
75,66,73,0
75,66,28,0
75,66,28,0
75,66,51,0
75,66,51,0
75,66,57,0
75,66,27,0
75,66,24,0
75,66,41,0
75,66,41,0
75,66,61,0
75,66,60,0
75,66,60,0
75,66,50,0
75,66,50,0
75,66,68,0
75,66,70,0
75,66,68,0
75,66,35,0
75,66,35,0
75,66,36,0
75,66,43,0
75,66,48,0
75,66,25,0
75,66,25,0
75,66,59,0
75,66,35,0
75,66,40,0
75,66,40,0
75,66,40,0
75,66,51,0
75,66,36,0
75,66,41,0
75,66,56,0
75,66,53,0
75,66,53,0
75,66,101,0
75,66,70,0
75,66,57,0
75,66,48,0
75,66,59,0
75,66,59,0
75,66,75,0
75,66,40,0
75,66,137,0
75,66,219,0
75,66,249,0
75,66,178,0
75,66,43,0
75,66,-52,0
75,66,-56,0
75,66,-44,0
75,66,-44,0
75,66,-25,0
75,66,-3,0
75,66,-3,0
75,66,27,0
75,66,9,0
75,66,16,0
75,66,49,0
75,66,70,0
75,66,70,0
75,66,32,0
75,66,61,0
84,83,66,0
84,83,66,0
84,83,38,0
84,83,38,0
84,83,55,0
84,83,55,0
84,83,55,0
84,83,36,0
84,83,20,0
84,83,49,0
84,83,49,0
84,83,59,0
84,83,32,0
84,83,57,0
84,83,65,0
84,83,45,0
84,83,69,0
84,83,69,0
84,83,71,0
84,83,73,0
84,83,38,0
84,83,38,0
84,83,34,0
84,83,34,0
84,83,67,0
84,83,12,0
84,83,53,0
84,83,53,0
84,83,23,0
84,83,59,0
84,83,42,0
84,83,25,0
84,83,33,0
84,83,33,0
84,83,54,0
84,83,58,0
84,83,52,0
84,83,70,0
84,83,70,0
84,83,5,0
84,83,42,0
84,83,45,0
84,83,43,0
84,83,43,0
84,83,48,0
84,83,52,0
84,83,52,0
84,83,50,0
84,83,50,0
84,83,41,0
84,83,50,0
84,83,76,0
84,83,75,0
84,83,75,0
84,83,81,0
84,83,48,0
84,83,54,0
84,83,33,0
84,83,33,0
84,83,54,0
84,83,58,0
84,83,58,0
91,90,-5,0
91,90,220,0
91,90,220,0
91,90,220,0
91,90,130,0
91,90,2,0
91,90,-35,0
91,90,-38,0
91,90,-39,0
91,90,-39,0
91,90,-8,0
91,90,-5,0
91,90,8,0
91,90,16,0
91,90,16,0
91,90,61,0
91,90,44,0
91,90,90,0
91,90,4,0
91,90,4,0
91,90,39,0
91,90,18,0
91,90,4,0
91,90,12,0
91,90,54,0
91,90,54,0
91,90,68,0
91,90,86,0
91,90,35,0
91,90,25,0
91,90,25,0
91,90,60,0
91,90,67,0
91,90,53,0
91,90,66,0
91,90,66,0
91,90,48,0
91,90,100,0
91,90,156,0
91,90,170,0
91,90,170,0
91,90,172,0
91,90,75,0
91,90,34,0
91,90,-26,0
91,90,-24,0
91,90,-38,0
91,90,-38,0
91,90,-65,0
91,90,-23,0
91,90,-23,0
91,90,-2,0
91,90,-2,0
91,90,20,0
91,90,53,0
91,90,55,0
91,90,55,0
91,90,51,0
91,90,58,0
91,90,54,0
91,90,54,0
91,90,48,0
91,90,69,0
63,87,97,0
63,87,97,0
63,87,97,0
63,87,60,0
63,87,75,0
63,87,75,0
63,87,44,0
63,87,44,0
63,87,70,0
63,87,67,0
63,87,16,0
63,87,16,0
63,87,34,0
63,87,49,0
63,87,81,0
63,87,45,0
63,87,45,0
63,87,25,0
63,87,22,0
63,87,68,0
63,87,71,0
63,87,71,0
63,87,60,0
63,87,48,0
63,87,40,0
63,87,70,0
63,87,70,0
63,87,49,0
63,87,28,0
63,87,37,0
63,87,50,0
63,87,37,0
63,87,16,0
63,87,16,0
63,87,60,0
63,87,33,0
63,87,-6,0
63,87,-6,0
63,87,64,0
63,87,41,0
63,87,70,0
63,87,52,0
63,87,53,0
63,87,53,0
63,87,72,0
63,87,64,0
63,87,108,0
63,87,68,0
63,87,59,0
63,87,59,0
63,87,81,0
63,87,55,0
63,87,23,0
63,87,70,0
63,87,70,0
63,87,75,0
63,87,50,0
63,87,82,0
63,87,76,0
63,87,76,0
63,87,50,0
63,87,22,0
63,87,34,0
63,87,36,0
78,90,42,0
78,90,42,0
78,90,16,0
78,90,53,0
78,90,9,0
78,90,42,0
78,90,42,0
78,90,58,0
78,90,80,0
78,90,49,0
78,90,59,0
78,90,37,0
78,90,37,0
78,90,86,0
78,90,42,0
78,90,32,0
78,90,32,0
78,90,33,0
78,90,33,0
78,90,23,0
78,90,23,0
78,90,23,0
78,90,36,0
78,90,36,0
78,90,12,0
78,90,12,0
78,90,66,0
78,90,89,0
78,90,89,0
78,90,88,0
78,90,131,0
78,90,33,0
78,90,-19,0
78,90,-19,0
78,90,-43,0
78,90,48,0
78,90,66,0
78,90,52,0
78,90,52,0
78,90,64,0
78,90,73,0
78,90,96,0
78,90,70,0
78,90,59,0
78,90,59,0
78,90,60,0
78,90,80,0
78,90,59,0
78,90,80,0
78,90,80,0
78,90,45,0
78,90,51,0
78,90,60,0
78,90,5,0
78,90,5,0
78,90,227,0
78,90,203,0
78,90,132,0
78,90,51,0
78,90,51,0
78,90,29,0
78,90,29,0
78,90,-5,0
69,67,-29,0
69,67,-27,0
69,67,-27,0
69,67,0,0
69,67,-19,0
69,67,6,0
69,67,3,0
69,67,39,0
69,67,86,0
69,67,86,0
69,67,58,0
69,67,59,0
69,67,65,0
69,67,64,0
69,67,64,0
69,67,50,0
69,67,37,0
69,67,73,0
69,67,39,0
69,67,56,0
69,67,27,0
69,67,23,0
69,67,39,0
69,67,84,0
69,67,84,0
69,67,60,0
69,67,33,0
69,67,72,0
69,67,54,0
69,67,80,0
69,67,80,0
69,67,35,0
69,67,11,0
69,67,12,0
69,67,28,0
69,67,28,0
69,67,43,0
69,67,55,0
69,67,55,0
69,67,34,0
69,67,34,0
69,67,49,0
69,67,74,0
69,67,66,0
69,67,64,0
69,67,59,0
69,67,59,0
69,67,38,0
69,67,80,0
69,67,85,0
69,67,37,0
69,67,37,0
69,67,54,0
69,67,19,0
69,67,23,0
69,67,64,0
69,67,64,0
69,67,44,0
69,67,44,0
69,67,51,0
69,67,51,0
69,67,52,0
69,67,48,0
69,67,51,0
56,56,72,0
56,56,35,0
56,56,35,0
56,56,35,0
56,56,35,0
56,56,35,0
56,56,129,0
56,56,129,0
56,56,263,0
56,56,161,0
56,56,44,0
56,56,-73,0
56,56,-147,0
56,56,-73,0
56,56,-73,0
56,56,-34,0
56,56,-53,0
56,56,26,0
56,56,29,0
56,56,29,0
56,56,45,0
56,56,54,0
56,56,55,0
56,56,39,0
56,56,23,0
56,56,23,0
56,56,53,0
56,56,70,0
56,56,82,0
56,56,86,0
56,56,86,0
56,56,89,0
56,56,176,0
56,56,259,0
56,56,118,0
56,56,118,0
56,56,23,0
56,56,7,0
56,56,8,0
56,56,8,0
56,56,13,0
56,56,-14,0
56,56,32,0
56,56,38,0
56,56,38,0
56,56,-26,0
56,56,-26,0
56,56,166,0
56,56,188,0
56,56,132,0
56,56,61,0
56,56,61,0
56,56,34,0
56,56,-24,0
56,56,-33,0
56,56,-14,0
56,56,-14,0
56,56,-33,0
56,56,98,0
56,56,121,0
56,56,130,0
56,56,130,0
56,56,-18,0
56,56,-13,0
69,47,5,0
69,47,5,0
69,47,-17,0
69,47,27,0
69,47,-18,0
69,47,55,0
69,47,55,0
69,47,43,0
69,47,67,0
69,47,51,0
69,47,51,0
69,47,104,0
69,47,150,0
69,47,146,0
69,47,61,0
69,47,24,0
69,47,24,0
69,47,-17,0
69,47,-33,0
69,47,-17,0
69,47,-17,0
69,47,16,0
69,47,32,0
69,47,28,0
69,47,93,0
69,47,56,0
69,47,56,0
69,47,59,0
69,47,55,0
69,47,16,0
69,47,57,0
69,47,57,0
69,47,55,0
69,47,19,0
69,47,42,0
69,47,137,0
69,47,137,0
69,47,58,0
69,47,60,0
69,47,55,0
69,47,69,0
69,47,69,0
69,47,20,0
69,47,20,0
69,47,35,0
69,47,22,0
69,47,52,0
69,47,76,0
69,47,76,0
69,47,27,0
69,47,41,0
69,47,49,0
69,47,67,0
69,47,9,0
69,47,9,0
69,47,73,0
69,47,40,0
69,47,50,0
69,47,50,0
69,47,101,0
69,47,27,0
69,47,27,0
50,40,37,0
50,40,45,0
50,40,45,0
50,40,64,0
50,40,64,0
50,40,58,0
50,40,12,0
50,40,53,0
50,40,72,0
50,40,72,0
50,40,67,0
50,40,67,0
50,40,74,0
50,40,74,0
50,40,49,0
50,40,49,0
50,40,49,0
50,40,23,0
50,40,23,0
50,40,67,0
50,40,67,0
50,40,84,0
50,40,69,0
50,40,55,0
50,40,55,0
50,40,104,0
50,40,133,0
50,40,179,0
50,40,179,0
50,40,136,0
50,40,136,0
50,40,75,0
50,40,-70,0
50,40,-70,0
50,40,-50,0
50,40,-50,0
50,40,-77,0
50,40,-56,0
50,40,-77,0
50,40,-52,0
50,40,-3,0
50,40,18,0
50,40,18,0
50,40,28,0
50,40,49,0
50,40,49,0
50,40,67,0
50,40,67,0
50,40,83,0
50,40,81,0
50,40,130,0
50,40,130,0
50,40,130,0
50,40,61,0
50,40,61,0
50,40,124,0
50,40,124,0
50,40,172,0
50,40,129,0
50,40,140,0
50,40,123,0
50,40,67,0
50,40,67,0
50,40,35,0
43,27,32,0
43,27,60,0
43,27,42,0
43,27,42,0
43,27,22,0
43,27,-50,0
43,27,-75,0
43,27,-94,0
43,27,-94,0
43,27,-145,0
43,27,-85,0
43,27,-85,0
43,27,-17,0
43,27,-7,0
43,27,23,0
43,27,67,0
43,27,75,0
43,27,36,0
43,27,67,0
43,27,101,0
43,27,101,0
43,27,84,0
43,27,57,0
43,27,57,0
43,27,71,0
43,27,71,0
43,27,70,0
43,27,27,0
43,27,27,0
43,27,69,0
43,27,49,0
43,27,49,0
43,27,48,0
43,27,49,0
43,27,49,0
43,27,82,0
43,27,82,0
43,27,66,0
43,27,96,0
43,27,80,0
43,27,56,0
43,27,43,0
43,27,43,0
43,27,32,0
43,27,36,0
43,27,54,0
43,27,52,0
43,27,52,0
43,27,74,0
43,27,49,0
43,27,69,0
43,27,69,0
43,27,86,0
43,27,50,0
43,27,53,0
43,27,84,0
43,27,59,0
43,27,59,0
43,27,84,0
43,27,44,0
43,27,42,0
43,27,66,0
43,27,66,0
21,13,64,0
21,13,64,0
21,13,27,0
21,13,27,0
21,13,5,0
21,13,59,0
21,13,59,0
21,13,36,0
21,13,37,0
21,13,35,0
21,13,18,0
21,13,23,0
21,13,26,0
21,13,55,0
21,13,51,0
21,13,20,0
21,13,20,0
21,13,51,0
21,13,53,0
21,13,51,0
21,13,99,0
21,13,99,0
21,13,50,0
21,13,84,0
21,13,76,0
21,13,57,0
21,13,48,0
21,13,52,0
21,13,52,0
21,13,92,0
21,13,66,0
21,13,81,0
21,13,28,0
21,13,28,0
21,13,65,0
21,13,37,0
21,13,61,0
21,13,61,0
21,13,65,0
21,13,65,0
21,13,1,0
21,13,20,0
21,13,20,0
21,13,56,0
21,13,45,0
21,13,50,0
21,13,50,0
21,13,50,0
21,13,44,0
21,13,75,0
21,13,41,0
21,13,58,0
21,13,58,0
21,13,57,0
21,13,35,0
21,13,38,0
21,13,49,0
21,13,91,0
21,13,91,0
21,13,90,0
21,13,39,0
21,13,33,0
21,13,57,0
21,13,57,0
29,27,17,0
29,27,17,0
29,27,23,0
29,27,23,0
29,27,51,0
29,27,51,0
29,27,59,0
29,27,39,0
29,27,52,0
29,27,87,0
29,27,118,0
29,27,70,0
29,27,70,0
29,27,52,0
29,27,38,0
29,27,60,0
29,27,51,0
29,27,33,0
29,27,36,0
29,27,27,0
29,27,24,0
29,27,24,0
29,27,49,0
29,27,49,0
29,27,49,0
29,27,38,0
29,27,34,0
29,27,39,0
29,27,39,0
29,27,90,0
29,27,49,0
29,27,36,0
29,27,69,0
29,27,69,0
29,27,34,0
29,27,56,0
29,27,38,0
29,27,57,0
29,27,57,0
29,27,57,0
29,27,57,0
29,27,1,0
29,27,50,0
29,27,86,0
29,27,68,0
29,27,44,0
29,27,44,0
29,27,57,0
29,27,57,0
29,27,58,0
29,27,35,0
29,27,48,0
29,27,48,0
29,27,64,0
29,27,64,0
29,27,50,0
29,27,50,0
29,27,50,0
29,27,50,0
29,27,65,0
29,27,69,0
29,27,48,0
29,27,33,0
29,30,66,0
29,30,66,0
29,30,57,0
29,30,59,0
29,30,59,0
29,30,23,0
29,30,22,0
29,30,26,0
29,30,40,0
29,30,40,0
29,30,41,0
29,30,51,0
29,30,38,0
29,30,59,0
29,30,59,0
29,30,66,0
29,30,52,0
29,30,40,0
29,30,32,0
29,30,32,0
29,30,27,0
29,30,53,0
29,30,84,0
29,30,68,0
29,30,77,0
29,30,59,0
29,30,82,0
29,30,71,0
29,30,71,0
29,30,45,0
29,30,45,0
29,30,66,0
29,30,57,0
29,30,57,0
29,30,61,0
29,30,69,0
29,30,16,0
29,30,16,0
29,30,19,0
29,30,19,0
29,30,22,0
29,30,37,0
29,30,37,0
29,30,22,0
29,30,22,0
29,30,12,0
29,30,32,0
29,30,32,0
29,30,67,0
29,30,60,0
29,30,43,0
29,30,49,0
29,30,55,0
29,30,72,0
29,30,72,0
29,30,55,0
29,30,57,0
29,30,33,0
29,30,53,0
29,30,53,0
29,30,69,0
29,30,38,0
29,30,82,0
56,51,28,0
56,51,55,0
56,51,36,0
56,51,36,0
56,51,85,0
56,51,70,0
56,51,107,0
56,51,132,0
56,51,74,0
56,51,68,0
56,51,48,0
56,51,18,0
56,51,-9,0
56,51,-9,0
56,51,41,0
56,51,20,0
56,51,7,0
56,51,7,0
56,51,18,0
56,51,1,0
56,51,1,0
56,51,91,0
56,51,25,0
56,51,59,0
56,51,59,0
56,51,74,0
56,51,39,0
56,51,69,0
56,51,64,0
56,51,68,0
56,51,50,0
56,51,27,0
56,51,66,0
56,51,20,0
56,51,20,0
56,51,57,0
56,51,83,0
56,51,57,0
56,51,38,0
56,51,53,0
56,51,53,0
56,51,52,0
56,51,38,0
56,51,37,0
56,51,49,0
56,51,34,0
56,51,42,0
56,51,58,0
56,51,64,0
56,51,37,0
56,51,37,0
56,51,33,0
56,51,52,0
56,51,36,0
56,51,67,0
56,51,73,0
56,51,73,0
56,51,83,0
56,51,37,0
56,51,37,0
56,51,38,0
56,51,25,0
56,51,41,0
56,51,38,0
64,63,55,0
64,63,54,0
64,63,59,0
64,63,81,0
64,63,64,0
64,63,64,0
64,63,64,0
64,63,64,0
64,63,64,0
64,63,20,0
64,63,0,0
64,63,45,0
64,63,34,0
64,63,34,0
64,63,44,0
64,63,44,0
64,63,49,0
64,63,59,0
64,63,57,0
64,63,89,0
64,63,89,0
64,63,43,0
64,63,0,0
64,63,55,0
64,63,33,0
64,63,33,0
64,63,49,0
64,63,49,0
64,63,56,0
64,63,52,0
64,63,52,0
64,63,64,0
64,63,75,0
64,63,58,0
64,63,39,0
64,63,39,0
64,63,59,0
64,63,59,0
64,63,60,0
64,63,10,0
64,63,10,0
64,63,44,0
64,63,60,0
64,63,58,0
64,63,70,0
64,63,70,0
64,63,57,0
64,63,57,0
64,63,43,0
64,63,55,0
64,63,55,0
64,63,50,0
64,63,9,0
64,63,-4,0
64,63,68,0
64,63,68,0
64,63,52,0
64,63,69,0
64,63,69,0
64,63,57,0
64,63,57,0
64,63,73,0
64,63,39,0
64,63,55,0
77,43,74,0
77,43,57,0
77,43,49,0
77,43,37,0
77,43,-2,0
77,43,-2,0
77,43,17,0
77,43,12,0
77,43,38,0
77,43,11,0
77,43,11,0
77,43,24,0
77,43,71,0
77,43,56,0
77,43,56,0
77,43,56,0
77,43,86,0
77,43,86,0
77,43,87,0
77,43,72,0
77,43,72,0
77,43,72,0
77,43,25,0
77,43,22,0
77,43,-3,0
77,43,-3,0
77,43,42,0
77,43,36,0
77,43,6,0
77,43,-6,0
77,43,-6,0
77,43,-10,0
77,43,3,0
77,43,55,0
77,43,45,0
77,43,71,0
77,43,50,0
77,43,50,0
77,43,51,0
77,43,56,0
77,43,56,0
77,43,60,0
77,43,70,0
77,43,70,0
