timestamps,TP9,AF7,AF8,TP10,Right AUX
1680448525.529,-33.203,-14.648,-28.320,-25.879,0.000
1680448525.533,-22.949,-4.883,-27.832,-27.344,0.000
1680448525.536,-14.648,-27.344,-30.273,-30.762,0.000
1680448525.540,-23.438,-49.316,-32.715,-32.227,0.000
1680448525.544,-17.578,-38.086,-35.156,-16.113,0.000
1680448525.548,-17.578,-11.719,-30.762,-4.883,0.000
1680448525.552,-28.320,-19.043,-26.855,-16.113,0.000
1680448525.556,-18.555,-31.250,-22.949,-21.484,0.000
1680448525.560,-12.695,-35.156,-21.484,-9.766,0.000
1680448525.564,-19.043,-27.832,-24.902,-15.625,0.000
1680448525.568,-28.320,-20.508,-28.809,-20.996,0.000
1680448525.572,-23.926,-16.602,-25.879,-10.254,0.000
1680448525.576,-28.320,-25.391,-37.109,-28.320,0.000
1680448525.579,-33.691,-36.621,-42.969,-38.086,0.000
1680448525.583,-30.762,-35.156,-33.203,-31.250,0.000
1680448525.587,-33.203,-43.945,-27.832,-20.996,0.000
1680448525.591,-23.926,-52.246,-31.738,-14.160,0.000
1680448525.595,-23.926,-23.926,-33.203,-27.344,0.000
1680448525.599,-27.344,-5.859,-31.250,-33.203,0.000
1680448525.603,-26.855,-15.625,-28.809,-14.160,0.000
1680448525.607,-24.902,-27.832,-24.414,-7.324,0.000
1680448525.611,-13.184,-38.086,-32.715,-20.996,0.000
1680448525.615,-10.254,-23.438,-29.297,-19.531,0.000
1680448525.619,-30.762,-18.066,-38.574,-25.879,0.000
1680448525.622,-45.410,-38.574,-43.457,-36.133,0.000
1680448525.626,-39.551,-39.551,-28.320,-25.391,0.000
1680448525.630,-39.062,-35.156,-32.715,-22.949,0.000
1680448525.634,-43.945,-36.133,-41.504,-30.762,0.000
1680448525.638,-42.969,-30.273,-32.227,-35.645,0.000
1680448525.642,-39.551,-29.297,-25.879,-34.668,0.000
1680448525.646,-39.062,-32.227,-28.809,-24.414,0.000
1680448525.650,-38.086,-37.598,-31.250,-22.949,0.000
1680448525.654,-30.762,-43.945,-35.156,-35.156,0.000
1680448525.658,-35.645,-44.434,-32.227,-37.109,0.000
1680448525.662,-34.180,-40.527,-29.785,-34.668,0.000
1680448525.665,-18.555,-41.504,-32.715,-26.367,0.000
1680448525.669,-10.254,-39.062,-32.227,-18.066,0.000
1680448525.673,-4.395,-31.738,-28.809,-25.391,0.000
1680448525.677,-20.996,-32.715,-30.273,-29.297,0.000
1680448525.681,-32.227,-35.645,-28.809,-33.691,0.000
1680448525.685,-29.297,-33.691,-23.926,-31.250,0.000
1680448525.689,-36.133,-42.480,-19.043,-19.043,0.000
1680448525.693,-36.621,-47.363,-27.344,-25.879,0.000
1680448525.697,-30.762,-35.645,-30.762,-29.297,0.000
1680448525.701,-25.879,-28.320,-19.043,-18.555,0.000
1680448525.704,-37.109,-32.715,-25.391,-27.344,0.000
1680448525.708,-51.270,-38.574,-28.809,-28.809,0.000
1680448525.712,-48.828,-33.203,-31.250,-27.344,0.000
1680448525.716,-45.898,-28.809,-35.156,-41.504,0.000
1680448525.720,-35.156,-26.855,-27.832,-37.109,0.000
1680448525.724,-30.273,-28.809,-27.344,-27.344,0.000
1680448525.728,-34.668,-36.621,-35.156,-36.133,0.000
1680448525.732,-42.969,-40.527,-34.180,-33.691,0.000
1680448525.736,-45.410,-34.180,-29.785,-30.762,0.000
1680448525.740,-42.480,-36.133,-32.715,-37.598,0.000
1680448525.744,-43.945,-44.434,-31.738,-36.621,0.000
1680448525.747,-40.527,-39.062,-29.785,-33.691,0.000
1680448525.751,-41.016,-26.367,-27.344,-33.691,0.000
1680448525.755,-39.551,-27.832,-29.785,-43.457,0.000
1680448525.759,-38.086,-33.203,-30.273,-42.480,0.000
1680448525.763,-50.293,-30.273,-26.855,-29.297,0.000
1680448525.767,-47.852,-28.809,-30.273,-37.598,0.000
1680448525.771,-37.598,-37.109,-31.738,-30.762,0.000
1680448525.775,-37.109,-43.457,-34.668,-31.250,0.000
1680448525.779,-36.621,-39.062,-34.180,-38.086,0.000
1680448525.783,-32.227,-33.691,-33.203,-32.715,0.000
1680448525.786,-42.969,-31.250,-34.668,-35.645,0.000
1680448525.790,-45.898,-28.320,-29.785,-32.227,0.000
1680448525.794,-34.180,-33.691,-27.832,-29.297,0.000
1680448525.798,-28.809,-29.785,-28.809,-32.227,0.000
1680448525.802,-32.715,-22.949,-27.344,-31.250,0.000
1680448525.806,-36.133,-24.902,-29.297,-27.344,0.000
1680448525.810,-38.574,-22.461,-30.273,-19.043,0.000
1680448525.814,-40.039,-28.809,-26.367,-21.973,0.000
1680448525.818,-46.875,-37.109,-28.320,-33.691,0.000
1680448525.822,-47.852,-33.203,-30.273,-36.133,0.000
1680448525.826,-34.668,-28.809,-26.855,-28.320,0.000
1680448525.829,-37.598,-32.227,-23.926,-23.926,0.000
1680448525.833,-41.016,-32.715,-24.902,-29.297,0.000
1680448525.837,-38.086,-30.273,-29.785,-42.480,0.000
1680448525.841,-38.574,-30.762,-27.832,-37.109,0.000
1680448525.845,-35.645,-28.320,-20.508,-27.832,0.000
1680448525.849,-38.086,-30.762,-18.066,-23.438,0.000
1680448525.853,-18.066,-29.785,-11.230,-1.953,0.000
1680448525.857,-8.789,-22.461,-14.648,-10.742,0.000
1680448525.861,-40.039,-18.555,-28.320,-43.945,0.000
1680448525.865,-49.316,-25.391,-32.227,-52.734,0.000
1680448525.868,-37.109,-34.668,-30.762,-40.039,0.000
1680448525.872,-33.691,-28.320,-34.668,-36.133,0.000
1680448525.876,-40.039,-21.973,-34.180,-48.828,0.000
1680448525.880,-37.109,-24.902,-28.809,-52.246,0.000
1680448525.884,-37.109,-25.391,-33.203,-37.109,0.000
1680448525.888,-40.527,-32.227,-30.762,-29.785,0.000
1680448525.892,-25.391,-29.785,-29.785,-33.203,0.000
1680448525.896,-22.461,-29.785,-34.668,-35.645,0.000
1680448525.900,-26.367,-31.738,-30.273,-27.344,0.000
1680448525.904,-23.926,-29.785,-26.855,-15.625,0.000
1680448525.908,-32.715,-30.273,-34.668,-23.438,0.000
1680448525.911,-34.668,-32.227,-35.645,-32.715,0.000
1680448525.915,-28.809,-30.273,-37.109,-33.203,0.000
1680448525.919,-33.691,-29.785,-39.551,-26.855,0.000
1680448525.923,-22.949,-27.832,-31.250,-24.414,0.000
1680448525.927,-22.949,-27.344,-32.227,-27.832,0.000
1680448525.931,-37.598,-24.414,-32.227,-28.809,0.000
1680448525.935,-30.273,-24.902,-27.832,-31.250,0.000
1680448525.939,-21.484,-25.879,-30.762,-29.785,0.000
1680448525.943,-24.414,-20.996,-28.320,-25.879,0.000
1680448525.947,-21.484,-19.043,-25.391,-25.391,0.000
1680448525.950,-15.137,-15.137,-29.785,-23.438,0.000
1680448525.954,-22.949,-14.160,-29.297,-23.438,0.000
1680448525.958,-26.367,-18.066,-26.855,-33.691,0.000
1680448525.962,-21.484,-23.926,-30.762,-42.480,0.000
1680448525.966,-24.414,-26.855,-30.273,-33.691,0.000
1680448525.970,-26.367,-27.344,-26.367,-28.809,0.000
1680448525.974,-20.508,-18.066,-26.855,-38.086,0.000
1680448525.978,-23.438,-12.695,-27.344,-42.480,0.000
1680448525.982,-28.320,-13.184,-29.297,-36.133,0.000
1680448525.986,-37.598,-15.625,-30.273,-30.762,0.000
1680448525.990,-38.086,-18.066,-23.926,-24.902,0.000
1680448525.993,-28.320,-24.414,-23.438,-24.414,0.000
1680448525.997,-34.668,-25.391,-31.738,-36.133,0.000
1680448526.001,-35.645,-22.949,-30.762,-33.691,0.000
1680448526.005,-31.250,-20.508,-26.855,-20.020,0.000
1680448526.009,-40.039,-23.926,-29.785,-20.996,0.000
1680448526.013,-43.457,-38.086,-35.645,-33.691,0.000
1680448526.017,-36.133,-36.133,-39.062,-39.551,0.000
1680448526.021,-37.109,-39.551,-34.668,-38.086,0.000
1680448526.025,-40.039,-42.480,-28.320,-34.668,0.000
1680448526.029,-37.598,-38.086,-30.762,-32.227,0.000
1680448526.033,-29.785,-41.504,-30.273,-24.414,0.000
1680448526.036,-21.484,-30.762,-23.438,-27.832,0.000
1680448526.040,-23.926,-17.578,-26.855,-33.203,0.000
1680448526.044,-25.879,-17.090,-27.832,-26.367,0.000
1680448526.048,-27.832,-21.484,-25.391,-20.996,0.000
1680448526.052,-27.832,-17.578,-33.691,-25.391,0.000
1680448526.056,-17.578,-14.648,-31.738,-24.414,0.000
1680448526.060,-31.250,-25.391,-27.832,-26.855,0.000
1680448526.064,-38.574,-23.926,-32.227,-28.809,0.000
1680448526.068,-29.785,-29.297,-31.738,-22.949,0.000
1680448526.072,-32.715,-35.645,-26.367,-29.785,0.000
1680448526.076,-36.133,-24.902,-27.832,-38.086,0.000
1680448526.079,-29.785,-19.043,-28.809,-37.598,0.000
1680448526.083,-30.762,-24.902,-33.691,-29.785,0.000
1680448526.087,-40.527,-35.156,-36.133,-20.508,0.000
1680448526.091,-41.504,-34.180,-29.785,-26.855,0.000
1680448526.095,-31.738,-21.973,-23.438,-37.598,0.000
1680448526.099,-28.320,-25.391,-26.855,-44.434,0.000
1680448526.103,-29.785,-44.434,-31.738,-38.574,0.000
1680448526.107,-34.668,-48.828,-32.227,-27.832,0.000
1680448526.111,-39.062,-39.062,-27.344,-27.344,0.000
1680448526.115,-42.480,-40.527,-35.156,-36.621,0.000
1680448526.119,-47.852,-39.062,-44.922,-48.828,0.000
1680448526.122,-46.387,-36.133,-37.109,-40.039,0.000
1680448526.126,-45.410,-41.016,-33.203,-26.855,0.000
1680448526.130,-53.711,-42.480,-30.762,-34.668,0.000
1680448526.134,-45.410,-29.297,-23.926,-37.598,0.000
1680448526.138,-34.180,-26.855,-27.344,-35.156,0.000
1680448526.142,-36.133,-28.809,-26.855,-33.691,0.000
1680448526.146,-35.645,-26.855,-24.414,-28.320,0.000
1680448526.150,-36.133,-34.668,-23.926,-21.973,0.000
1680448526.154,-36.621,-35.645,-23.926,-28.809,0.000
1680448526.158,-41.504,-29.297,-25.879,-36.133,0.000
1680448526.161,-38.574,-28.809,-25.391,-34.668,0.000
1680448526.165,-33.691,-31.738,-24.902,-38.086,0.000
1680448526.169,-39.062,-42.969,-32.715,-38.574,0.000
1680448526.173,-41.992,-54.199,-33.691,-41.504,0.000
1680448526.177,-41.504,-45.410,-26.367,-36.621,0.000
1680448526.181,-44.434,-33.691,-24.902,-29.785,0.000
1680448526.185,-39.062,-28.809,-25.391,-26.367,0.000
1680448526.189,-35.156,-31.250,-22.949,-12.695,0.000
1680448526.193,-38.086,-31.738,-22.949,-18.555,0.000
1680448526.197,-41.504,-32.715,-27.344,-34.180,0.000
1680448526.200,-33.203,-32.227,-30.273,-36.621,0.000
1680448526.204,-19.531,-28.320,-27.832,-29.297,0.000
1680448526.208,-27.832,-35.156,-28.320,-30.273,0.000
1680448526.212,-28.320,-41.504,-37.598,-35.156,0.000
1680448526.216,-15.137,-42.480,-40.039,-46.387,0.000
1680448526.220,-16.602,-45.410,-34.668,-43.945,0.000
1680448526.224,-7.812,-35.645,-28.809,-9.766,0.000
1680448526.228,-19.043,-29.785,-26.855,-5.371,0.000
1680448526.232,-54.199,-29.785,-28.809,-40.039,0.000
1680448526.236,-61.523,-32.715,-30.762,-55.176,0.000
1680448526.240,-64.941,-43.945,-34.668,-51.758,0.000
1680448526.243,-55.176,-41.016,-33.691,-47.363,0.000
1680448526.247,-54.199,-41.016,-33.203,-41.992,0.000
1680448526.251,-59.570,-41.992,-31.250,-35.645,0.000
1680448526.255,-48.828,-43.945,-33.203,-38.574,0.000
1680448526.259,-42.480,-41.016,-31.250,-37.598,0.000
1680448526.263,-28.320,-37.598,-34.180,-27.344,0.000
1680448526.267,-33.203,-41.992,-39.551,-26.855,0.000
1680448526.271,-38.574,-47.363,-31.250,-22.461,0.000
1680448526.275,-29.297,-40.527,-34.180,-25.391,0.000
1680448526.279,-33.691,-25.879,-39.551,-29.785,0.000
1680448526.282,-30.762,-27.344,-39.551,-24.902,0.000
1680448526.286,-26.855,-35.156,-37.598,-18.555,0.000
1680448526.290,-35.156,-45.898,-33.203,-21.484,0.000
1680448526.294,-29.297,-44.922,-31.250,-29.297,0.000
1680448526.298,-21.484,-32.715,-30.273,-27.832,0.000
1680448526.302,-30.273,-29.785,-28.809,-22.949,0.000
1680448526.306,-38.574,-36.621,-32.227,-20.996,0.000
1680448526.310,-36.621,-35.156,-31.250,-23.926,0.000
1680448526.314,-35.645,-29.785,-31.738,-38.574,0.000
1680448526.318,-25.879,-32.227,-31.250,-40.527,0.000
1680448526.322,-19.531,-38.574,-28.320,-31.738,0.000
1680448526.325,-27.832,-32.227,-24.902,-26.855,0.000
1680448526.329,-30.762,-21.973,-29.785,-22.461,0.000
1680448526.333,-31.250,-26.367,-32.715,-23.926,0.000
1680448526.337,-34.180,-33.203,-24.414,-23.438,0.000
1680448526.341,-29.785,-27.344,-20.508,-23.926,0.000
1680448526.345,-26.367,-25.391,-26.367,-24.902,0.000
1680448526.349,-35.156,-41.016,-37.109,-28.809,0.000
1680448526.353,-32.227,-40.527,-31.250,-28.809,0.000
1680448526.357,-27.344,-29.785,-21.973,-25.391,0.000
1680448526.361,-33.691,-22.461,-21.973,-19.043,0.000
1680448526.365,-34.668,-24.414,-22.461,-23.438,0.000
1680448526.368,-20.996,-22.949,-22.461,-30.273,0.000
1680448526.372,-19.531,-19.531,-22.949,-25.391,0.000
1680448526.376,-16.602,-25.391,-24.414,-25.391,0.000
1680448526.380,-25.391,-31.738,-28.809,-32.715,0.000
1680448526.384,-25.391,-36.621,-27.832,-25.391,0.000
1680448526.388,-20.996,-32.715,-22.461,-14.648,0.000
1680448526.392,-33.203,-24.414,-25.879,-21.973,0.000
1680448526.396,-30.762,-23.926,-26.855,-27.344,0.000
1680448526.400,-29.785,-32.227,-24.414,-29.297,0.000
1680448526.404,-32.715,-36.621,-25.391,-23.438,0.000
1680448526.408,-27.344,-27.832,-23.926,-20.020,0.000
1680448526.411,-29.297,-28.320,-27.344,-25.391,0.000
1680448526.415,-27.344,-26.855,-32.227,-35.156,0.000
1680448526.419,-31.250,-13.184,-29.785,-30.762,0.000
1680448526.423,-42.480,-21.484,-27.832,-22.461,0.000
1680448526.427,-40.039,-33.691,-28.320,-23.926,0.000
1680448526.431,-42.969,-29.297,-26.367,-24.902,0.000
1680448526.435,-47.363,-29.297,-26.367,-26.855,0.000
1680448526.439,-41.504,-25.391,-33.203,-30.273,0.000
1680448526.443,-39.551,-20.996,-33.691,-33.691,0.000
1680448526.447,-44.434,-29.297,-30.762,-34.180,0.000
1680448526.451,-33.691,-28.809,-37.598,-37.109,0.000
1680448526.454,-19.043,-21.973,-38.574,-35.645,0.000
1680448526.458,-19.531,-31.250,-24.414,-29.297,0.000
1680448526.462,-45.898,-41.992,-25.879,-43.945,0.000
1680448526.466,-50.293,-33.203,-27.832,-49.316,0.000
1680448526.470,-45.898,-25.391,-21.484,-41.504,0.000
1680448526.474,-48.828,-28.809,-29.297,-48.340,0.000
1680448526.478,-41.504,-33.691,-31.738,-55.176,0.000
1680448526.482,-43.945,-37.598,-31.250,-52.246,0.000
1680448526.486,-42.480,-37.109,-31.250,-51.758,0.000
1680448526.490,-48.340,-35.645,-38.086,-49.316,0.000
1680448526.493,-53.711,-37.598,-40.527,-43.945,0.000
1680448526.497,-45.898,-42.969,-34.668,-42.480,0.000
1680448526.501,-33.691,-40.039,-34.668,-35.645,0.000
1680448526.505,-31.250,-35.645,-28.320,-25.391,0.000
1680448526.509,-34.668,-34.668,-25.391,-24.902,0.000
1680448526.513,-39.062,-31.250,-24.414,-23.438,0.000
1680448526.517,-39.551,-28.320,-22.949,-21.973,0.000
1680448526.521,-32.227,-32.715,-28.809,-27.344,0.000
1680448526.525,-38.574,-36.133,-28.809,-31.250,0.000
1680448526.529,-46.875,-32.715,-33.203,-37.598,0.000
1680448526.532,-42.969,-40.039,-45.898,-41.016,0.000
1680448526.536,-41.992,-43.945,-43.945,-47.852,0.000
1680448526.540,-42.480,-37.598,-33.691,-52.246,0.000
1680448526.544,-41.504,-34.668,-38.086,-43.945,0.000
1680448526.548,-49.316,-32.715,-39.062,-43.945,0.000
1680448526.552,-43.457,-25.879,-32.227,-45.410,0.000
1680448526.556,-40.039,-29.297,-30.273,-40.039,0.000
1680448526.560,-40.527,-34.180,-27.344,-44.434,0.000
1680448526.564,-44.434,-30.762,-25.391,-39.551,0.000
1680448526.568,-41.016,-32.715,-28.809,-29.785,0.000
1680448526.572,-31.250,-35.645,-27.832,-29.297,0.000
1680448526.575,-41.504,-34.668,-31.738,-38.574,0.000
1680448526.579,-34.180,-28.809,-29.785,-33.203,0.000
1680448526.583,-40.039,-20.508,-20.996,-23.926,0.000
1680448526.587,-58.594,-26.855,-23.438,-27.832,0.000
1680448526.591,-48.828,-36.133,-29.297,-28.809,0.000
1680448526.595,-35.645,-31.250,-32.715,-38.574,0.000
1680448526.599,-28.320,-28.320,-29.297,-37.109,0.000
1680448526.603,-33.691,-36.621,-25.391,-30.762,0.000
1680448526.607,-34.668,-35.156,-20.020,-25.391,0.000
1680448526.611,-30.273,-29.785,-21.484,-20.996,0.000
1680448526.615,-30.273,-35.645,-30.273,-37.598,0.000
1680448526.618,-28.320,-32.715,-30.762,-44.434,0.000
1680448526.622,-23.438,-29.785,-35.156,-39.062,0.000
1680448526.626,-26.367,-25.391,-40.527,-36.133,0.000
1680448526.630,-31.738,-16.602,-35.156,-36.133,0.000
1680448526.634,-37.598,-11.719,-36.133,-44.434,0.000
1680448526.638,-32.715,-6.348,-41.016,-49.805,0.000
1680448526.642,-8.301,-9.277,-35.645,-25.879,0.000
1680448526.646,-21.973,-25.879,-28.809,-22.949,0.000
1680448526.650,-58.594,-35.156,-24.414,-39.062,0.000
1680448526.654,-60.059,-30.273,-25.879,-40.527,0.000
1680448526.657,-47.363,-25.879,-25.391,-39.062,0.000
1680448526.661,-45.898,-28.809,-24.414,-36.133,0.000
1680448526.665,-43.945,-31.250,-28.320,-35.645,0.000
1680448526.669,-51.758,-28.809,-27.344,-45.898,0.000
1680448526.673,-51.758,-32.227,-23.926,-50.293,0.000
1680448526.677,-40.527,-31.250,-26.855,-44.922,0.000
1680448526.681,-28.320,-32.227,-30.273,-37.109,0.000
1680448526.685,-35.645,-38.086,-35.156,-32.715,0.000
1680448526.689,-41.016,-34.668,-30.273,-27.832,0.000
1680448526.693,-25.879,-24.414,-22.949,-27.832,0.000
1680448526.697,-27.344,-26.367,-24.414,-33.203,0.000
1680448526.700,-23.438,-36.621,-30.273,-31.738,0.000
1680448526.704,-23.438,-38.574,-32.715,-26.855,0.000
1680448526.708,-39.551,-35.156,-30.762,-27.344,0.000
1680448526.712,-42.969,-34.180,-29.785,-25.391,0.000
1680448526.716,-44.922,-31.250,-31.738,-31.250,0.000
1680448526.720,-35.156,-28.320,-35.156,-37.598,0.000
1680448526.724,-36.621,-40.039,-36.133,-36.133,0.000
1680448526.728,-29.785,-39.551,-30.273,-24.414,0.000
1680448526.732,-24.902,-31.738,-30.273,-24.414,0.000
1680448526.736,-29.297,-31.738,-30.762,-39.062,0.000
1680448526.739,-25.391,-27.832,-30.762,-37.109,0.000
1680448526.743,-22.461,-32.715,-28.809,-27.344,0.000
1680448526.747,-20.508,-32.227,-34.668,-36.621,0.000
1680448526.751,-20.508,-16.602,-38.086,-34.668,0.000
1680448526.755,-14.160,-19.531,-32.227,-30.762,0.000
1680448526.759,-27.832,-32.227,-36.621,-34.180,0.000
1680448526.763,-37.109,-35.156,-38.574,-28.809,0.000
1680448526.767,-38.086,-35.156,-31.250,-24.902,0.000
1680448526.771,-35.645,-31.250,-32.227,-25.879,0.000
1680448526.775,-33.691,-25.879,-32.227,-20.996,0.000
1680448526.779,-34.668,-26.367,-30.273,-22.949,0.000
1680448526.782,-40.039,-22.461,-29.297,-26.855,0.000
1680448526.786,-44.922,-15.625,-29.785,-23.438,0.000
1680448526.790,-39.062,-20.996,-31.250,-24.414,0.000
1680448526.794,-37.109,-20.996,-33.691,-31.738,0.000
1680448526.798,-37.598,-21.973,-34.180,-33.691,0.000
1680448526.802,-28.320,-30.762,-26.367,-31.738,0.000
1680448526.806,-31.738,-37.598,-23.926,-25.391,0.000
1680448526.810,-43.457,-37.598,-28.809,-20.508,0.000
1680448526.814,-36.133,-32.227,-26.367,-30.273,0.000
1680448526.818,-33.691,-29.297,-24.414,-32.715,0.000
1680448526.822,-34.668,-25.391,-26.367,-28.809,0.000
1680448526.825,-25.391,-21.484,-25.879,-16.113,0.000
1680448526.829,-33.203,-25.391,-26.855,-10.742,0.000
1680448526.833,-46.875,-35.156,-33.203,-25.391,0.000
1680448526.837,-35.645,-34.668,-30.273,-30.762,0.000
1680448526.841,-16.602,-26.855,-27.344,-23.438,0.000
1680448526.845,-27.832,-34.668,-29.785,-23.438,0.000
1680448526.849,-41.504,-41.504,-30.273,-28.320,0.000
1680448526.853,-49.316,-34.180,-30.273,-35.156,0.000
1680448526.857,-43.945,-35.645,-29.297,-44.922,0.000
1680448526.861,-41.992,-38.574,-31.250,-42.480,0.000
1680448526.864,-53.711,-28.809,-32.715,-36.133,0.000
1680448526.868,-49.805,-19.043,-25.391,-32.227,0.000
1680448526.872,-42.969,-26.367,-23.926,-35.156,0.000
1680448526.876,-43.457,-29.785,-24.414,-35.156,0.000
1680448526.880,-48.828,-28.320,-27.344,-40.039,0.000
1680448526.884,-45.898,-27.832,-24.902,-38.086,0.000
1680448526.888,-35.645,-27.832,-26.855,-28.320,0.000
1680448526.892,-38.574,-29.297,-29.785,-32.227,0.000
1680448526.896,-47.852,-33.691,-26.367,-36.133,0.000
1680448526.900,-44.922,-32.715,-25.879,-37.109,0.000
1680448526.904,-40.527,-28.320,-28.809,-35.645,0.000
1680448526.907,-45.898,-32.227,-32.715,-32.227,0.000
1680448526.911,-50.293,-39.062,-29.297,-39.062,0.000
1680448526.915,-41.016,-37.598,-31.250,-49.316,0.000
1680448526.919,-41.992,-33.203,-32.227,-48.828,0.000
1680448526.923,-49.805,-31.738,-26.367,-39.062,0.000
1680448526.927,-33.691,-40.039,-25.879,-19.531,0.000
1680448526.931,-28.320,-42.969,-29.785,-15.137,0.000
1680448526.935,-38.086,-29.785,-35.645,-35.645,0.000
1680448526.939,-33.691,-21.973,-32.227,-43.457,0.000
1680448526.943,-33.691,-30.273,-28.320,-41.992,0.000
1680448526.947,-36.621,-39.551,-29.785,-34.668,0.000
1680448526.950,-43.457,-34.668,-30.273,-31.250,0.000
1680448526.954,-47.852,-26.855,-32.715,-38.086,0.000
1680448526.958,-35.156,-26.855,-29.297,-40.527,0.000
1680448526.962,-31.250,-30.273,-27.832,-36.133,0.000
1680448526.966,-26.367,-26.855,-30.273,-28.809,0.000
1680448526.970,-28.809,-24.902,-32.715,-32.715,0.000
1680448526.974,-36.621,-31.250,-30.762,-40.039,0.000
1680448526.978,-32.227,-28.320,-30.762,-42.480,0.000
1680448526.982,-42.480,-31.738,-37.109,-41.992,0.000
1680448526.986,-44.434,-41.016,-36.621,-35.645,0.000
1680448526.990,-45.410,-33.691,-34.668,-26.855,0.000
1680448526.993,-50.781,-29.785,-38.086,-44.922,0.000
1680448526.997,-39.551,-35.156,-40.039,-50.293,0.000
1680448527.001,-42.969,-34.180,-42.969,-37.598,0.000
1680448527.005,-47.852,-33.203,-43.457,-38.086,0.000
1680448527.009,-39.062,-32.227,-29.297,-33.691,0.000
1680448527.013,-37.109,-34.668,-21.973,-39.551,0.000
1680448527.017,-35.156,-29.785,-21.973,-43.945,0.000
1680448527.021,-30.273,-20.020,-22.949,-34.668,0.000
1680448527.025,-30.762,-20.508,-26.855,-31.250,0.000
1680448527.029,-30.762,-26.367,-24.902,-35.156,0.000
1680448527.032,-36.133,-31.250,-25.879,-43.945,0.000
1680448527.036,-43.457,-32.715,-27.832,-45.898,0.000
1680448527.040,-36.133,-31.250,-26.855,-39.551,0.000
1680448527.044,-36.621,-33.691,-29.785,-51.270,0.000
1680448527.048,-43.945,-31.250,-30.762,-56.641,0.000
1680448527.052,-39.062,-40.039,-30.273,-51.758,0.000
1680448527.056,-35.156,-40.527,-33.203,-56.641,0.000
1680448527.060,-29.297,-30.273,-36.133,-43.945,0.000
1680448527.064,-34.180,-29.785,-31.738,-37.598,0.000
1680448527.068,-42.969,-32.227,-35.156,-42.969,0.000
1680448527.072,-48.340,-36.621,-37.109,-36.621,0.000
1680448527.075,-43.945,-31.738,-29.785,-39.062,0.000
1680448527.079,-42.969,-31.738,-32.715,-41.992,0.000
1680448527.083,-47.852,-35.156,-32.715,-31.250,0.000
1680448527.087,-48.340,-29.297,-31.250,-27.344,0.000
