TP9,AF7,AF8,TP10
1.393723901274068,2.6363259138102673,0.18797351782257027,2.699535512301047
1.808035075689219,-2.4330511346514565,1.274677157860285,3.0741899830297723
1.8904095172059383,-6.678838955395856,1.915953600186606,1.8785627004069143
1.9185989863177138,-8.042341125290484,2.0561676816965866,-0.838309016269938
1.9916847129109523,-6.108937107676387,1.6086059227282774,-4.0376300778103635
1.9411728856589967,-2.0934569260790417,0.4924344702218057,-6.204963532670699
1.6689791260298235,2.1307753459459993,-1.143034542222775,-6.226814721455688
1.514427742396389,5.1506825980198325,-2.8267750911087948,-4.042158167070354
2.1301984019661195,6.535328574899286,-3.9768906204060968,-0.6214819807370532
3.862319837879531,6.622314762712871,-4.234357506686385,2.6894796954776345
6.208170821127867,5.977761737594826,-3.5964521799310982,4.9590374563989394
7.910212701154397,4.998442014562127,-2.252920147379033,6.01720495427656
7.6564530477418105,3.8074722510792234,-0.3639657932968333,6.176895507453457
4.843348187626479,2.3245333938121,1.9252959320668441,5.674472119295007
-0.09786783750113284,0.3929622616913241,4.240265971766189,4.387645320251243
-5.878559859273386,-2.0414052327675734,5.833691243673253,2.0914043526736963
-10.803439990369126,-4.726675899299941,5.845920048600096,-1.0243945533912149
-13.310624165414486,-7.035547479886863,3.8792265182331147,-4.128506337703758
-12.542027105902747,-8.186530587040206,0.42891821298058924,-6.114728761938365
-8.806578315340829,-7.676130649274891,-3.2452155324338885,-6.312070104042419
-3.626665376254163,-5.600748094842134,-5.779362127302577,-4.949836636396387
0.8692973498744044,-2.5976066128024584,-6.418584266888593,-2.975491708284504
3.0373190422633143,0.5336954772237245,-5.2574752757950725,-1.3654345630838087
2.6876834244371066,3.191164342574838,-2.897021059681233,-0.48425904176782947
1.261780594359533,5.041632615431443,0.08407120904864314,0.011628186831857113
0.94274259894021,5.858200159573244,3.305283072604701,0.6903190619864877
3.085593905197912,5.409213115523898,6.259069295576275,1.7123115409800054
6.92670461472225,3.594845655567338,7.929889111136177,2.5918536168323523
9.642869082353101,0.7396682232536449,7.0170641154702285,2.578587907736042
8.170974540028308,-2.2432047320779733,2.9297455413787117,1.3859900568561274
1.8782031058445203,-4.045934615515467,-3.1504839976988994,-0.3294418008882849
-5.96073986232784,-3.524997611709391,-8.274442960686438,-1.2223930075402587
-9.647861807349758,-0.3996982668895068,-9.308698542465093,-0.20578936127153205
-5.188108542654035,4.285722749225168,-5.233647602736901,2.5498680903369433
5.823140261745011,8.316365027586672,1.6633577261502694,5.400720061668268
16.07862911522954,9.227264482315146,6.991923503613784,6.159463485810615
17.22908257241406,5.6728920469773945,7.293434279408071,3.644663214946091
6.313802037085144,-1.527694228908036,2.6423455599353556,-1.2905772764776609
-11.172388282527372,-9.466704276066361,-3.3731571638432922,-6.135777156839206
-24.533551566244864,-14.527639524038106,-6.442100616428697,-8.347968552829935
-25.374524960206138,-14.339650089049153,-4.882959696193483,-7.041433742063489
-13.610826598517107,-9.075577259297287,-0.7710720119510129,-3.448740383592049
2.723410293390843,-1.249478219189369,2.0951844460258675,0.17130958004874713
13.59076774907414,5.801733649650767,1.594933482397022,2.242174708646838
14.026867422524095,9.698539594246867,-0.9335045413074531,2.7929001343320863
6.786489969259222,9.95772731955772,-2.0697344483792324,2.93421777445075
-0.8950627168842351,7.709340198660168,0.4222759778576742,3.5056477107480655
-3.2041740325416974,4.652196737240022,5.369713181070842,4.1882881568083405
0.43066656526300695,2.0433575798170485,8.986758416646646,3.8694115690786974
5.962466273902917,0.2574668214513493,7.995250453670343,1.8547743866327382
8.449687020125053,-1.0280268982232312,2.3778678941384577,-1.245909423978213
5.653242379269754,-2.2939005525897405,-4.5369767381769925,-3.8089459869323514
-0.8351429320993572,-3.6572858844908884,-8.635771352420662,-4.430557053320279
-7.085493868930187,-4.6956634050169335,-8.040755100640258,-3.0369423894735035
-9.528448638360944,-4.7708242545181,-4.200368670561032,-0.9319303324495117
-7.172390511218826,-3.6624948882508863,-0.401044639997343,0.23343022738071798
-2.1765461229424323,-1.9746751426985134,0.8769498850157904,-0.29272904432366004
1.5735717727637655,-0.8108506070480341,-0.37130096980426697,-1.8729225778064489
1.211847919334105,-0.8046794562307437,-2.0853757207772667,-3.0496362684745097
-2.751901322703136,-1.3207039725312566,-2.0194192695038025,-2.64853341665721
-6.374192026578122,-0.7317080339924806,0.5077117192606166,-0.5633724930410356
-5.068513365605172,2.180186781392697,4.239550368617662,2.2778355930093093
2.520167675759683,6.7984693262748594,7.032816711504417,4.603866897466806
12.657208030352011,10.607293142681423,7.355660259333422,5.556074798098946
18.584066443916754,10.822693820509896,5.121442951767851,4.997345296945195
15.315285293362082,6.5172003867972625,1.4367573708888262,3.307619510827198
3.5497802567553616,-0.5370610169952654,-2.292222131850862,1.004376634427437
-10.424048162585514,-7.049596603134711,-5.0895716873673935,-1.4309848757033006
-18.828101309023605,-10.422986573859793,-6.514426868734161,-3.453281828081914
-17.41043318579034,-10.178099151113967,-6.34699753641189,-4.3647591582186145
-7.804549932367894,-7.617135843401962,-4.429048109886645,-3.5573887584227277
4.054322180059606,-4.37893999712678,-0.9677598908290433,-1.053358129336056
11.856730072229444,-1.358457658180618,3.0189602925774253,2.1172977570569005
12.403521496792111,1.2325210726381508,5.7854652315104635,4.215641700422954
6.7996094153311235,3.2139700758739242,5.769438556438277,3.7982262909119537
-0.7612572465819856,4.241799575884932,2.7958596793162225,0.7855019006936296
-5.609370402613254,4.318856353657071,-1.4680076031466942,-3.280862828520498
-5.292824277049553,4.195316043371202,-4.42029676988803,-6.139769748811163
-1.0594291708920593,4.821951867420238,-4.285284839963862,-6.2866420610991565
2.883287968080667,6.158523678378011,-1.3797465118941792,-3.903336780398989
2.323780628749381,6.650448596391113,2.1739844841977836,-0.5211354331452229
-3.4678932069166013,4.294623361319095,4.0843328163213295,2.253420471146801
-10.450041455793574,-1.37112615563529,3.529654445777431,3.8349658555724644
-12.346884170154198,-8.201950002945763,1.4780166264369665,4.669713177859406
-5.640127187680985,-12.574106291402655,-0.44936102777577425,5.280508319805949
6.874263799702023,-12.017195105787577,-1.4429458865889333,5.3718741714275975
17.292068494345408,-7.152608941535547,-1.9713438702816357,3.9491063639667128
18.198099974230992,-1.200565914232889,-2.9289726144230337,0.41291722181054363
8.43335632460856,2.5862531163039675,-4.384796638407531,-4.3976287651151384
-5.689973278168173,3.3777766535482994,-5.186676835717208,-8.291812910770757
-14.903069749136037,3.0402689084024033,-3.8497204006704777,-9.062504663185534
-13.744542271542542,4.091572706127282,0.02652560838015681,-6.073819537267477
-4.302775455274345,7.193753853636766,5.047022149412104,-0.8249255149506832
5.801848590198432,10.35673468650943,8.666444847679445,3.990607882288852
9.342924236155104,10.492334624078328,8.76214804261643,6.228690854499906
4.646121650007944,5.985493510695182,5.031139970675442,5.5515609661263445
-3.714220005589248,-1.811440552749597,-0.7196064668378112,3.342706652471358
-8.772486764855497,-9.30881251219836,-5.553009181942111,1.4701367933735752
-6.441715733416637,-13.02913934202645,-7.043674178352123,0.9024496752958316
1.6106732502187733,-11.80739143729289,-4.630476027305351,1.191446385335226
9.346437493627187,-7.280753164143201,0.08894972784182677,1.1136472697707895
10.906910852034725,-2.4138583807912077,4.3149878764269785,-0.11333964641599457
5.12727847197584,0.7650279088150849,5.729061944144792,-2.031110177495998
-3.264762089795933,2.4797648916712993,3.8779582995235518,-3.2191846890999383
-6.946189355146877,4.54665748992726,0.32797441540398736,-2.480006192386744
-1.7680912281123475,8.244740032454551,-2.5650593036045195,-0.009938767031888696
9.249369018957251,12.482117629046959,-3.405858715478572,2.4473490605214967
17.21785869739897,13.968930897294648,-2.695087774313688,2.743847147976349
13.735084412009998,9.594265383691253,-2.1857588575711415,-0.0022798511649731526
-2.1927658987717207,-0.6927391556709273,-3.1661558586942378,-4.514398392039601
-22.259499081441387,-12.892901445449931,-5.121409835280501,-8.051544906257229
-34.08661748755017,-20.982219096647718,-5.987897099009461,-8.269486269671187
-29.97635513128546,-20.71018881875736,-3.9007337579511834,-4.85461538837662
-12.475795319851905,-12.397710669293318,0.9833192864399075,0.3282755043524548
7.6243855862866,-0.6240308666149221,6.181050571472494,4.64835760511009
19.20009151444587,8.916392175685738,8.510607639339286,6.510053372056104
18.31209722245395,12.95297170469219,6.4738210536939205,6.134624701167593
9.69186393535795,11.99954408971818,1.5250128379256203,4.864331082832224
1.7637886442488417,8.870855757317509,-2.8396704659402854,3.794235134035451
-0.11540405960477315,5.956996021213429,-3.5643942312931594,2.9889303716217355
3.2410521356629634,3.599654024215213,-0.24663317650525482,1.847369738998933
7.103037107005528,0.6744988315648175,4.591977453133902,0.06401406180405814
7.581427027973219,-3.5004577470902607,7.403933989857992,-1.844832360632335
4.582975137977315,-7.824643262113344,6.269781356474322,-2.94295827241456
0.9739779873983996,-9.868332958236515,2.290961768177874,-2.745662503362515
-0.5503540522722792,-7.734011023319082,-1.3779115687664962,-1.6755394024219459
0.16393436085954513,-1.7752377169156741,-2.1528722658846267,-0.6763716769696191
0.9428177218393016,5.239352027649835,-0.2449263651770146,-0.3900864109945803
-0.5197629192023138,9.718890871243813,1.3750493667172095,-0.6850965498562996
-4.5381506173032715,9.492510152711228,-0.5877396664082972,-0.9359428952214608
-9.051810634323852,5.122947670144818,-6.757523851204251,-0.7228866397324774
-11.126529430712562,-0.6214893065355351,-14.008530443839103,-0.25407256357651714
-9.11217796431696,-4.730010296715689,-17.392010444951918,-0.11950953061715863
-3.871551845082981,-5.902866486042315,-13.750578295852575,-0.6341842491450048
1.7714789654223615,-5.072708526704944,-4.22395407887496,-1.4085571761845912
4.943258968429874,-4.18807947123332,6.378920382975686,-1.5747114381689062
4.60592904841506,-4.334393593461439,12.893335014986219,-0.5086381499902763
2.0614889925926247,-4.792817752279023,13.212648852231846,1.5543166831140969
-0.23914465917692243,-3.827315647899879,9.214397243697903,3.5415123242762565
-0.6145196198196766,-0.4916272276241229,4.7179391960645045,4.220083436787669
0.6755134965928088,4.157842452494521,2.3830102116848106,3.0263789994971635
1.82617323621288,7.569383490617547,2.11838371327573,0.43849280751322517
1.0475993662810348,7.577823689949254,2.049481122913335,-2.3466895459912163
-1.9254570275610439,4.128005173800952,0.8259288397200829,-4.149166793483227
-5.456178968585542,-0.5861359232805301,-0.9797529475927941,-4.421216071088616
-7.022829588489367,-3.7038980915086945,-1.6180027191249127,-3.3866586212412804
-4.993112352855716,-3.7559144188786218,-0.2296130877969133,-1.7402550431256172
0.0025289194075904828,-1.5910268185756882,1.8376155162643428,-0.20311133317222846
5.16694265699264,0.5241644721706464,1.8806823045530008,0.7979886058008071
7.364314567623087,0.889095034429809,-1.7026835722007556,1.2412521020394773
5.644253632377711,-0.1646852596033539,-7.492504781092037,1.4415836092060725
2.475504770114234,-0.5477822322367172,-11.543309727039745,1.8350220074138925
2.1883622515985466,1.7029927486278809,-10.215118781517013,2.659376310278731
7.23594218421436,6.391794557287149,-3.1878354034643444,3.683720179311661
15.148526202618168,10.704298502776018,5.858011457736843,4.228899367151917
19.2338797935676,10.927816720247584,11.641302056205301,3.593279389602668
13.351797019837703,5.229372913531144,10.996602569443532,1.6566263844626452
-2.607225728876039,-4.6109036652997215,5.005587086941932,-0.8245965937496458
-21.214232232425733,-13.962405189950111,-2.0978427798065398,-2.5760868039375557
-31.8819866058227,-18.17965862709183,-6.257317637710307,-2.650323015334965
-28.21043587673558,-15.473819875404859,-6.396305154557132,-1.1303590017383363
-12.635091655447905,-7.772255160223992,-4.522324420524411,0.8870164637551262
5.326285605194658,0.8758746554226732,-3.350592413411582,2.0443207372366987
15.810686285695065,6.933996042552897,-3.7271898769976386,1.626914879826518
15.021964883741905,9.072535957575369,-4.1000949547828975,-0.07009998275965165
6.626889674461143,8.01339900004076,-2.3084419460313392,-2.1187985364683986
-2.20510349207795,5.2217395535764615,2.105921668719583,-3.6750245731779696
-6.3204871676570535,1.8371981844040668,7.191948782153425,-4.4317826517615835
-5.330713019428471,-1.4249832190320262,10.052400832855772,-4.544872549844804
-2.254792254426747,-3.8264328486712684,9.112538907884684,-4.264222658898001
-0.16770331419477608,-4.486613080905962,5.251165247120583,-3.688765239943686
0.04567457527989544,-2.894612930899105,0.9783534686348121,-2.824388117276077
-0.533932413277366,0.48519691905601614,-1.4839870437572025,-1.7731885917065398
-0.5608255713501806,4.228089402973129,-1.6188329770141099,-0.7822353860450488
0.26837062281282664,6.691851343184179,-0.5746474852821745,-0.08162752997977261
1.2648817397638936,6.909795563567731,0.0180487507079374,0.3167024671211797
1.7085996019578904,4.983375106473951,-0.7046205058161865,0.6596990737904063
1.6493155015425083,1.8280424142549487,-2.4045881201037727,1.3056570815311925
1.876823062739627,-1.3885903170496756,-4.025821428486784,2.51914485211434
3.184876221986374,-3.7342490677171862,-4.661628435731668,4.335798845102225
5.577282246686933,-4.792416717508626,-4.148911626268184,6.520024289929834
8.057764021385886,-4.746672193792103,-3.052752998059346,8.584598258669628
9.204026693833399,-4.221307966241547,-2.152517600902501,9.880117038763919
8.134754352550523,-3.83568016536999,-1.8390030811672977,9.794069638197254
5.135337992603173,-3.674158619822265,-1.8413168630470675,8.032285073757643
1.4347014135052405,-3.115064919217391,-1.441260446246024,4.837689689025922
-1.6799743505783,-1.3054153377014046,0.01344252552449465,0.9716645890905885
-3.6531089422419822,1.9887374177819963,2.657531823332191,-2.5904760312497523
-4.723662313851077,5.870301125590074,5.954819814651505,-5.102113482667608
-5.359519057811028,8.6683132571658,8.820253543440495,-6.369812402929374
-5.74647855278318,8.967706440921164,9.887898613281635,-6.768027919968311
-5.839051170973459,6.5057426994773255,7.916874615398622,-6.941707708437603
-5.7694196438006164,2.2313991491772978,2.418671874783119,-7.381444886683535
-5.992398444850994,-2.441401178503833,-5.628063069941783,-8.128281734518618
-6.891029029752501,-6.473027919159203,-13.508820316404664,-8.783537841675573
-8.251213427255196,-9.415184910753664,-17.55252479467958,-8.808505287236136
-9.223965739714442,-10.956595322093385,-14.953436806199713,-7.911252526653631
-8.89394846729567,-10.445567934394058,-5.685982725514694,-6.256705230511968
-6.94612965083988,-7.097605115151636,6.869607366803153,-4.353565001017751
-3.8503727764571853,-0.9186023601990086,17.32879380286226,-2.6939935252091263
-0.4740646727747819,6.459003407364739,21.09593510204439,-1.3927062649149997
2.4950994354259213,12.024836537302253,16.856099314862067,-0.07212970964860993
