timestamps,TP9,AF7,AF8,TP10
1683631422.652,-40.527,-35.156,-32.715,-39.062
1683631422.656,-22.461,-36.621,-32.227,-37.109
1683631422.660,-5.371,-27.832,-30.273,-21.973
1683631422.664,-39.551,-44.922,-51.758,-42.969
1683631422.668,-68.848,-57.617,-64.941,-57.617
1683631422.672,-68.848,-58.105,-57.617,-44.434
1683631422.675,-40.527,-57.617,-49.805,-36.133
1683631422.679,-4.883,-29.297,-40.039,-35.156
1683631422.683,-21.484,-20.996,-40.039,-35.156
1683631422.687,-42.480,-38.086,-34.668,-37.598
1683631422.691,-45.410,-44.922,-32.227,-42.480
1683631422.693,-29.785,-50.781,-40.039,-53.711
1683631422.697,-16.113,-50.781,-47.363,-51.270
1683631422.701,-34.180,-41.992,-48.340,-47.852
1683631422.705,-41.504,-33.203,-50.293,-42.969
1683631422.709,-49.805,-40.039,-54.688,-39.062
1683631422.713,-46.387,-43.945,-58.105,-47.363
1683631422.717,-25.391,-30.273,-51.758,-36.133
1683631422.720,-26.855,-27.832,-41.016,-21.484
1683631422.724,-52.246,-49.805,-42.969,-35.156
1683631422.728,-73.242,-60.547,-40.527,-42.480
1683631422.732,-53.711,-44.922,-34.180,-43.457
1683631422.736,-20.996,-30.273,-37.109,-39.551
1683631422.738,-20.996,-30.273,-50.293,-32.715
1683631422.742,-58.105,-47.363,-67.871,-44.922
1683631422.746,-71.289,-61.523,-59.082,-49.316
1683631422.750,-38.574,-55.176,-41.016,-41.504
1683631422.754,-10.742,-42.969,-41.504,-38.574
1683631422.758,-25.879,-37.598,-49.805,-44.922
1683631422.762,-63.477,-62.500,-63.477,-55.664
1683631422.765,-79.102,-80.566,-60.547,-53.711
1683631422.769,-67.383,-68.848,-52.246,-54.688
1683631422.773,-35.156,-33.691,-48.828,-42.969
1683631422.777,-27.832,-29.785,-41.992,-33.203
1683631422.781,-64.941,-53.223,-45.898,-46.875
1683631422.783,-83.496,-52.246,-45.410,-57.617
1683631422.787,-72.754,-39.551,-45.410,-56.152
1683631422.791,-39.551,-35.156,-41.992,-39.551
1683631422.795,-16.602,-25.391,-30.762,-33.691
1683631422.799,-60.547,-48.340,-43.945,-50.781
1683631422.803,-92.773,-65.918,-51.758,-56.152
1683631422.807,-70.801,-52.734,-43.945,-46.387
1683631422.810,-28.809,-43.457,-37.598,-34.180
1683631422.814,-18.066,-53.223,-46.875,-37.109
1683631422.818,-58.594,-69.336,-56.641,-47.363
1683631422.822,-67.871,-50.293,-49.805,-38.574
1683631422.826,-52.246,-26.855,-39.062,-42.969
1683631422.828,-36.133,-27.344,-34.668,-44.922
1683631422.832,-20.996,-32.227,-32.227,-29.785
1683631422.836,-35.156,-31.738,-35.156,-31.250
1683631422.840,-49.316,-29.297,-41.504,-41.504
1683631422.844,-61.035,-42.480,-45.898,-44.922
1683631422.848,-40.527,-47.852,-35.645,-36.621
1683631422.852,-13.672,-31.250,-32.715,-35.645
1683631422.855,-43.457,-34.180,-50.293,-49.316
1683631422.859,-75.684,-60.059,-64.941,-48.828
1683631422.863,-70.801,-62.988,-64.941,-44.922
1683631422.867,-45.898,-39.062,-40.039,-34.180
1683631422.871,-29.785,-34.180,-28.320,-22.461
1683631422.873,-54.688,-48.828,-51.758,-31.738
1683631422.877,-82.520,-50.293,-57.129,-41.992
1683631422.881,-87.402,-44.922,-40.527,-39.551
1683631422.885,-69.336,-40.039,-36.621,-39.062
1683631422.889,-28.320,-34.668,-19.531,-30.273
1683631422.893,-34.180,-32.715,-11.719,-33.203
1683631422.897,-63.965,-41.992,-44.434,-39.062
1683631422.900,-66.895,-48.828,-62.500,-31.250
1683631422.904,-52.246,-44.922,-48.828,-38.086
1683631422.908,-8.789,-28.809,-32.227,-33.691
1683631422.912,-11.719,-34.180,-39.062,-25.879
1683631422.916,-62.500,-54.688,-45.898,-37.598
1683631422.918,-72.754,-52.734,-50.781,-52.246
1683631422.922,-50.781,-50.781,-51.758,-43.945
1683631422.926,-21.484,-40.527,-33.691,-24.902
1683631422.930,-25.879,-28.809,-31.250,-27.344
1683631422.934,-51.758,-39.551,-42.480,-42.969
1683631422.938,-72.266,-47.852,-32.227,-50.293
1683631422.942,-62.988,-43.945,-25.879,-44.922
1683631422.945,-23.438,-36.133,-22.461,-34.180
1683631422.949,-24.414,-44.434,-30.273,-40.527
1683631422.953,-59.570,-52.734,-45.898,-45.410
1683631422.957,-71.289,-42.969,-36.133,-35.156
1683631422.961,-58.594,-41.504,-37.598,-32.715
1683631422.963,-31.738,-39.551,-44.922,-41.992
1683631422.967,-14.160,-32.227,-32.715,-35.156
1683631422.971,-46.875,-40.039,-48.340,-38.086
1683631422.975,-82.031,-53.223,-59.570,-51.270
1683631422.979,-63.965,-52.734,-31.738,-46.387
1683631422.983,-30.762,-38.086,-21.973,-36.621
1683631422.987,-16.113,-22.461,-32.715,-33.691
1683631422.990,-33.691,-28.809,-31.250,-36.621
1683631422.994,-66.406,-43.945,-32.715,-43.945
1683631422.998,-72.754,-41.504,-33.691,-47.363
1683631423.002,-35.645,-30.762,-15.137,-25.391
1683631423.006,-23.926,-32.227,-23.926,-17.578
1683631423.023,-43.945,-41.016,-45.410,-34.180
1683631423.027,-46.387,-42.969,-34.668,-32.227
1683631423.031,-59.082,-66.406,-29.297,-33.203
1683631423.035,-63.477,-69.824,-55.176,-48.340
1683631423.039,-43.457,-48.340,-63.965,-50.781
1683631423.043,-47.852,-38.574,-54.199,-43.945
1683631423.047,-75.684,-54.688,-54.688,-48.828
1683631423.050,-67.871,-53.711,-49.316,-41.016
1683631423.054,-38.574,-38.574,-48.340,-35.645
1683631423.058,-24.902,-30.273,-45.410,-35.645
1683631423.062,-22.949,-22.461,-31.250,-26.855
1683631423.066,-58.105,-38.574,-52.246,-42.480
1683631423.068,-78.613,-48.340,-54.199,-50.293
1683631423.072,-41.992,-27.344,-25.391,-39.062
1683631423.076,-8.301,-23.438,-25.879,-44.922
1683631423.080,-28.809,-26.855,-37.109,-47.363
1683631423.084,-61.035,-29.297,-53.711,-45.898
1683631423.088,-72.266,-48.828,-57.617,-46.875
1683631423.092,-58.594,-57.129,-53.711,-45.898
1683631423.095,-10.254,-33.691,-45.898,-35.645
1683631423.099,-14.160,-35.645,-51.270,-27.832
1683631423.103,-67.871,-63.477,-65.918,-32.715
1683631423.107,-73.242,-37.109,-52.246,-34.180
1683631423.111,-41.016,-3.418,-23.438,-25.391
1683631423.113,-17.578,-19.531,-42.480,-31.250
1683631423.117,-22.949,-25.879,-53.711,-37.598
1683631423.121,-55.176,-37.109,-32.715,-45.898
1683631423.125,-77.148,-48.340,-41.016,-52.246
1683631423.129,-66.406,-43.945,-51.758,-50.781
1683631423.133,-32.227,-34.180,-41.504,-38.574
1683631423.137,-17.090,-27.344,-34.180,-23.926
1683631423.140,-46.387,-40.527,-40.527,-29.297
1683631423.144,-69.824,-61.523,-52.246,-41.016
1683631423.148,-56.152,-59.570,-50.781,-40.039
1683631423.152,-9.277,-34.180,-24.902,-17.090
1683631423.156,13.672,-13.184,-20.020,-8.301
1683631423.158,-30.273,-24.902,-42.480,-38.574
1683631423.162,-69.824,-47.363,-55.664,-53.711
1683631423.166,-68.848,-47.363,-60.547,-43.457
1683631423.170,-36.621,-31.250,-48.340,-32.715
1683631423.174,0.000,-22.461,-31.250,-31.250
1683631423.178,-26.855,-33.203,-31.250,-38.086
1683631423.182,-72.754,-41.016,-37.598,-46.387
1683631423.185,-69.336,-40.527,-40.039,-43.457
1683631423.189,-38.574,-36.133,-41.504,-32.227
1683631423.193,-16.113,-25.879,-43.945,-34.668
1683631423.197,-22.949,-32.227,-35.156,-33.203
1683631423.201,-57.617,-57.129,-37.598,-42.969
1683631423.158,-30.273,-24.902,-42.480,-38.574
1683631423.162,-69.824,-47.363,-55.664,-53.711
1683631423.166,-68.848,-47.363,-60.547,-43.457
1683631423.170,-36.621,-31.250,-48.340,-32.715
1683631423.174,0.000,-22.461,-31.250,-31.250
1683631423.178,-26.855,-33.203,-31.250,-38.086
1683631423.182,-72.754,-41.016,-37.598,-46.387
1683631423.185,-69.336,-40.527,-40.039,-43.457
1683631423.189,-38.574,-36.133,-41.504,-32.227
1683631423.193,-16.113,-25.879,-43.945,-34.668
1683631423.197,-22.949,-32.227,-35.156,-33.203
1683631423.201,-57.617,-57.129,-37.598,-42.969
1683631423.203,-78.125,-67.871,-47.363,-59.082
1683631423.207,-48.340,-42.480,-39.551,-48.828
1683631423.211,-16.602,-31.250,-36.621,-37.109
1683631423.215,-33.203,-41.504,-45.410,-40.527
1683631423.219,-58.105,-56.641,-45.410,-43.457
1683631423.223,-62.012,-50.293,-43.945,-35.156
1683631423.227,-50.781,-30.273,-59.570,-37.109
1683631423.230,-23.438,-34.180,-41.992,-39.551
1683631423.234,-25.391,-38.086,-33.691,-38.574
1683631423.238,-55.664,-46.875,-46.387,-40.527
1683631423.242,-58.105,-47.363,-37.598,-30.273
1683631423.246,-41.992,-42.480,-36.133,-34.668
1683631423.248,-22.949,-51.270,-41.016,-41.504
1683631423.252,-21.973,-58.594,-46.387,-43.945
1683631423.256,-52.734,-59.082,-54.688,-50.781
1683631423.260,-62.500,-52.246,-58.594,-53.223
1683631423.264,-53.223,-52.734,-50.293,-52.246
1683631423.268,-20.996,-32.227,-31.250,-39.062
1683631423.272,-10.742,-18.555,-34.668,-34.668
1683631423.275,-40.527,-35.645,-48.340,-39.062
1683631423.279,-60.059,-53.711,-41.992,-46.875
1683631423.283,-60.059,-71.777,-27.344,-52.246
1683631423.287,-28.809,-50.293,-18.555,-44.922
1683631423.291,-15.137,-21.484,-35.645,-38.574
1683631423.293,-39.551,-26.367,-43.945,-33.203
1683631423.297,-80.566,-48.340,-42.480,-45.898
1683631423.301,-81.055,-60.059,-46.875,-52.734
1683631423.305,-45.898,-59.570,-36.621,-54.688
1683631423.309,-35.156,-46.875,-33.203,-54.688
1683631423.313,-52.246,-36.621,-36.133,-44.922
1683631423.317,-65.918,-41.992,-40.527,-47.363
1683631423.320,-67.871,-48.340,-40.527,-59.570
1683631423.324,-48.828,-49.316,-47.363,-59.082
1683631423.328,-34.180,-44.922,-62.988,-61.035
1683631423.332,-45.410,-41.504,-51.758,-62.012
1683631423.336,-66.406,-50.781,-33.203,-49.805
1683631423.338,-49.805,-44.434,-25.391,-26.367
1683631423.342,-21.484,-39.551,-35.645,-29.785
1683631423.346,-17.578,-37.109,-49.316,-41.016
1683631423.350,-30.762,-31.738,-55.664,-35.156
1683631423.354,-54.688,-46.875,-52.246,-41.504
1683631423.358,-58.594,-46.875,-32.227,-42.969
1683631423.362,-38.086,-38.574,-16.602,-33.691
1683631423.365,-12.695,-38.574,-20.508,-28.809
1683631423.369,-22.949,-31.738,-36.621,-32.227
1683631423.373,-57.129,-44.434,-45.898,-33.691
1683631423.377,-62.012,-55.664,-48.828,-34.668
1683631423.381,-32.715,-38.574,-41.016,-33.203
1683631423.398,4.883,-16.602,-20.508,-8.789
1683631423.402,-7.324,-22.949,-10.254,-2.441
1683631423.406,-59.570,-54.688,-28.809,-39.551
1683631423.410,-77.637,-69.824,-45.898,-60.059
1683631423.414,-52.734,-70.312,-43.457,-56.152
1683631423.418,-20.508,-46.875,-41.992,-54.688
1683631423.422,-18.555,-33.691,-34.180,-46.387
1683631423.425,-50.781,-62.500,-41.504,-53.223
1683631423.429,-65.430,-67.871,-38.574,-51.270
1683631423.433,-46.387,-42.969,-32.715,-32.715
1683631423.437,-22.949,-34.180,-40.527,-27.344
1683631423.441,-16.602,-43.945,-40.039,-30.762
1683631423.443,-37.109,-42.969,-25.879,-32.227
1683631423.447,-78.125,-51.270,-56.641,-51.270
1683631423.451,-83.008,-63.965,-77.148,-54.688
1683631423.455,-25.879,-42.480,-44.922,-47.363
1683631423.459,-11.719,-30.762,-33.691,-47.363
1683631423.463,-60.547,-41.992,-45.898,-46.387
1683631423.467,-89.355,-51.270,-50.293,-52.734
1683631423.470,-78.125,-50.293,-48.340,-56.641
1683631423.474,-40.039,-48.828,-39.062,-47.852
1683631423.478,-24.414,-48.340,-30.273,-39.062
1683631423.482,-46.875,-52.246,-33.203,-37.109
1683631423.486,-74.707,-53.711,-42.480,-38.574
1683631423.488,-65.430,-48.828,-37.109,-42.480
1683631423.492,-14.648,-36.621,-31.250,-36.621
1683631423.496,-7.812,-34.668,-39.551,-33.691
1683631423.500,-55.664,-45.898,-53.711,-46.387
1683631423.504,-67.871,-52.246,-58.594,-50.293
1683631423.508,-58.594,-41.992,-52.734,-50.293
1683631423.512,-45.898,-41.016,-46.387,-49.316
1683631423.515,-15.625,-36.133,-25.879,-43.457
1683631423.519,-20.508,-24.902,-26.367,-41.016
1683631423.523,-48.828,-34.180,-45.898,-36.133
1683631423.527,-56.641,-44.434,-39.551,-36.133
1683631423.531,-36.621,-57.129,-33.691,-46.387
1683631423.533,-5.859,-49.805,-26.855,-41.016
1683631423.537,-14.648,-29.785,-27.344,-36.133
1683631423.541,-48.340,-34.180,-41.504,-37.598
1683631423.545,-56.152,-38.574,-39.062,-36.621
1683631423.549,-34.668,-39.551,-32.227,-36.133
1683631423.553,0.488,-32.227,-38.086,-33.691
1683631423.557,-3.906,-20.508,-43.945,-32.715
1683631423.560,-52.734,-47.852,-46.387,-41.504
1683631423.564,-57.617,-62.988,-54.199,-43.945
1683631423.568,-31.250,-42.969,-44.434,-34.668
1683631423.572,-19.043,-25.391,-34.668,-28.809
1683631423.576,-21.973,-25.391,-42.480,-29.297
1683631423.578,-45.410,-35.156,-44.434,-37.109
1683631423.582,-56.152,-36.133,-47.852,-36.621
1683631423.586,-64.453,-37.598,-43.945,-42.480
1683631423.590,-46.875,-27.832,-28.320,-43.457
1683631423.594,-29.297,-16.113,-35.156,-32.227
1683631423.598,-58.105,-27.832,-40.039,-36.133
1683631423.602,-73.242,-37.109,-36.133,-43.457
1683631423.605,-50.293,-45.410,-39.551,-42.480
1683631423.609,-21.484,-42.480,-36.621,-43.945
1683631423.613,-21.973,-34.668,-26.855,-38.086
1683631423.617,-52.246,-37.598,-37.109,-33.203
1683631423.621,-65.430,-46.875,-49.316,-41.504
1683631423.623,-58.105,-55.664,-49.316,-49.805
1683631423.627,-34.180,-41.016,-32.715,-47.363
1683631423.631,-27.832,-31.738,-36.621,-53.223
1683631423.635,-51.270,-49.805,-58.105,-59.082
1683631423.639,-50.293,-49.805,-54.688,-43.945
1683631423.643,-42.480,-33.203,-39.551,-42.969
1683631423.647,-31.250,-36.621,-41.992,-54.688
1683631423.650,-21.484,-40.527,-55.176,-53.223
1683631423.654,-39.062,-33.203,-59.570,-50.781
1683631423.658,-63.477,-38.086,-52.734,-51.270
1683631423.662,-68.359,-61.035,-42.969,-52.246
1683631423.666,-44.434,-51.758,-29.297,-41.504
1683631423.683,-30.273,-31.738,-31.250,-33.203
1683631423.687,-46.387,-36.621,-43.457,-40.527
1683631423.691,-69.336,-57.617,-50.781,-55.176
1683631423.695,-62.988,-66.895,-42.480,-45.410
1683631423.699,-28.809,-48.340,-31.250,-20.508
1683631423.703,0.977,-26.855,-19.531,-16.602
1683631423.707,-30.762,-36.621,-36.621,-37.109
1683631423.710,-69.336,-55.664,-58.105,-40.039
1683631423.714,-63.477,-55.664,-49.316,-31.250
1683631423.718,-50.293,-47.363,-32.227,-38.086
1683631423.722,-25.879,-31.250,-30.762,-44.434
1683631423.726,-34.668,-32.227,-41.992,-35.645
1683631423.713,-76.172,-51.758,-50.781,-43.945
1683631423.717,-79.102,-56.641,-48.828,-47.852
1683631423.721,-51.758,-47.852,-35.645,-37.109
1683631423.725,-17.578,-34.180,-26.367,-35.645
1683631423.729,-17.578,-28.809,-29.297,-35.156
1683631423.733,-62.988,-57.129,-49.316,-46.875
1683631423.737,-84.473,-66.895,-57.617,-59.082
1683631423.740,-43.457,-40.039,-45.898,-40.039
1683631423.744,-13.184,-32.715,-42.480,-32.715
1683631423.748,-41.016,-45.898,-51.270,-48.828
1683631423.752,-66.406,-51.270,-45.410,-50.781
1683631423.756,-57.129,-41.992,-37.598,-41.016
1683631423.773,-56.152,-40.527,-41.504,-42.969
1683631423.777,-33.203,-41.016,-37.109,-41.504
1683631423.781,-20.996,-44.922,-48.828,-41.504
1683631423.785,-55.664,-48.340,-52.246,-46.387
1683631423.789,-74.707,-45.898,-47.852,-41.504
1683631423.793,-71.289,-56.152,-46.387,-50.781
1683631423.797,-45.410,-52.734,-50.293,-51.758
1683631423.800,-27.344,-39.551,-40.527,-35.156
1683631423.804,-58.105,-37.598,-32.227,-35.156
1683631423.808,-88.867,-56.641,-44.434,-47.363
1683631423.812,-75.195,-62.988,-54.199,-41.016
1683631423.816,-53.223,-63.965,-54.688,-44.922
1683631423.818,-49.316,-54.199,-43.945,-51.758
1683631423.822,-62.500,-36.621,-41.016,-46.387
1683631423.826,-77.637,-30.273,-42.480,-35.645
1683631423.830,-72.266,-33.203,-42.969,-31.738
1683631423.834,-58.594,-44.922,-40.527,-40.527
1683631423.838,-41.016,-45.898,-34.180,-38.086
1683631423.842,-34.180,-31.738,-32.715,-27.832
1683631423.845,-58.105,-51.758,-36.133,-32.715
1683631423.849,-75.195,-75.684,-45.898,-48.340
1683631423.853,-41.992,-52.246,-43.457,-31.250
1683631423.857,-1.465,-33.203,-38.086,-12.207
1683631423.861,-9.766,-49.805,-48.828,-28.809
1683631423.863,-53.223,-62.500,-56.641,-45.410
1683631423.867,-67.871,-47.852,-56.641,-44.434
1683631423.871,-29.297,-27.344,-49.316,-38.086
1683631423.875,-8.301,-23.438,-40.039,-28.320
1683631423.879,-30.273,-28.320,-32.715,-27.832
1683631423.883,-52.734,-29.297,-30.273,-36.621
1683631423.887,-61.035,-34.668,-41.016,-37.598
1683631423.890,-42.969,-35.645,-39.551,-33.691
1683631423.894,-10.742,-27.832,-31.738,-24.902
1683631423.898,-25.879,-31.250,-44.434,-30.273
1683631423.902,-66.406,-60.547,-61.523,-46.387
1683631423.906,-77.148,-69.824,-55.664,-48.828
1683631423.908,-63.477,-49.805,-47.852,-50.293
1683631423.912,-43.457,-42.969,-54.688,-52.246
1683631423.916,-37.598,-40.527,-54.688,-42.969
1683631423.920,-53.711,-42.969,-53.223,-44.922
1683631423.924,-69.336,-61.523,-62.500,-54.199
1683631423.928,-72.266,-54.688,-49.805,-51.270
1683631423.932,-49.805,-28.809,-27.344,-41.016
1683631423.935,-28.809,-20.508,-28.320,-28.320
1683631423.939,-57.617,-39.551,-44.922,-34.668
1683631423.943,-76.660,-46.387,-37.109,-35.156
1683631423.947,-49.316,-38.574,-19.531,-21.973
1683631423.951,-29.785,-46.875,-24.414,-25.879
1683631423.953,-36.133,-53.223,-40.527,-39.062
1683631423.957,-47.852,-45.898,-48.340,-39.062
1683631423.961,-62.500,-44.434,-53.711,-30.762
1683631423.965,-54.199,-36.133,-62.988,-41.016
1683631423.969,-16.113,-34.180,-50.781,-39.551
1683631423.973,-8.301,-34.668,-38.574,-25.391
1683631423.977,-34.668,-31.738,-54.199,-24.414
1683631423.980,-57.617,-47.852,-56.641,-28.809
1683631423.984,-63.477,-54.199,-47.363,-33.691
1683631423.988,-40.527,-44.922,-48.828,-34.668
1683631423.992,-12.207,-30.762,-36.133,-22.461
1683631423.996,-28.809,-31.250,-32.227,-32.227
1683631423.998,-64.453,-32.227,-32.715,-40.527
1683631424.002,-73.242,-41.504,-36.621,-41.016
1683631424.006,-41.504,-50.293,-43.945,-46.875
1683631424.010,-24.902,-30.762,-35.156,-41.992
1683631424.014,-55.176,-31.250,-40.039,-47.363
1683631424.018,-88.379,-58.105,-55.664,-59.570
1683631424.022,-96.191,-68.848,-52.734,-64.453
1683631424.025,-76.172,-59.082,-55.176,-56.152
1683631424.029,-39.551,-35.156,-45.410,-32.715
1683631424.033,-35.156,-29.785,-23.926,-29.297
1683631424.037,-76.172,-54.199,-36.133,-49.316
1683631424.041,-92.285,-54.199,-40.039,-50.781
1683631424.043,-79.102,-42.969,-47.363,-49.805
1683631424.047,-44.922,-34.180,-55.176,-41.992
1683631424.051,-37.598,-30.273,-48.340,-38.574
1683631424.055,-82.520,-45.898,-54.688,-61.523
1683631424.059,-81.543,-50.781,-47.852,-53.711
1683631424.063,-60.059,-41.504,-41.992,-42.969
1683631424.067,-32.715,-32.227,-33.691,-37.598
1683631424.070,-14.648,-31.738,-36.133,-33.203
1683631424.074,-45.898,-50.781,-55.176,-41.504
1683631424.078,-57.617,-62.500,-54.199,-41.992
1683631424.082,-50.781,-52.246,-52.246,-42.969
1683631424.086,-26.855,-35.645,-52.734,-41.992
1683631424.088,-2.441,-17.578,-39.062,-27.344
1683631424.092,-33.203,-21.484,-41.504,-25.391
1683631424.096,-67.871,-47.363,-49.316,-41.992
1683631424.100,-58.105,-52.734,-41.016,-47.363
1683631424.104,-19.043,-41.016,-33.203,-34.668
1683631424.108,-10.254,-28.320,-42.480,-32.227
1683631424.112,-53.223,-38.086,-60.059,-51.270
1683631424.115,-77.637,-52.734,-53.223,-49.805
1683631424.119,-63.965,-52.734,-49.316,-31.738
1683631424.123,-26.367,-35.645,-30.762,-23.438
1683631424.127,-20.020,-25.879,-16.602,-27.344
1683631424.131,-53.223,-42.480,-41.992,-41.016
1683631424.148,-65.918,-48.340,-57.617,-31.250
1683631424.152,-64.453,-42.969,-47.852,-28.809
1683631424.156,-49.316,-47.852,-41.992,-38.574
1683631424.160,-26.367,-46.875,-46.387,-44.434
1683631424.164,-34.668,-42.480,-43.945,-42.480
1683631424.168,-56.152,-36.133,-38.086,-35.156
1683631424.172,-54.199,-30.762,-44.434,-30.762
1683631424.175,-41.504,-34.668,-41.016,-27.832
1683631424.179,-23.926,-31.738,-39.062,-25.879
1683631424.183,-36.621,-43.945,-49.805,-31.250
1683631424.187,-73.242,-50.293,-53.223,-46.875
1683631424.191,-73.730,-52.734,-46.875,-47.852
1683631424.193,-40.039,-56.641,-41.992,-41.016
1683631424.197,-1.953,-34.668,-41.504,-37.109
1683631424.201,3.418,-25.391,-36.621,-24.902
1683631424.205,-29.297,-37.598,-42.969,-23.926
1683631424.209,-55.176,-47.852,-58.594,-39.551
1683631424.213,-40.527,-47.852,-55.176,-51.758
1683631424.217,-15.625,-38.574,-38.086,-37.109
1683631424.220,-23.926,-33.203,-24.414,-24.902
1683631424.224,-53.223,-47.852,-34.668,-47.363
1683631424.228,-70.312,-56.641,-45.410,-51.758
1683631424.232,-54.199,-41.992,-42.969,-44.922
1683631424.236,-17.090,-25.879,-34.180,-40.039
1683631424.238,-16.113,-21.973,-35.645,-42.480
1683631424.242,-51.758,-41.992,-43.457,-52.734
1683631424.246,-65.430,-47.363,-44.922,-51.758
1683631424.250,-48.340,-40.527,-51.270,-44.922
1683631424.254,-25.879,-43.457,-45.898,-39.062
1683631424.258,-21.973,-42.480,-24.902,-40.039
1683631424.262,-47.852,-51.758,-37.109,-51.758
1683631424.265,-84.961,-73.730,-49.316,-61.035
1683631424.269,-66.406,-72.266,-33.691,-47.852
1683631424.273,-25.391,-43.457,-34.180,-40.039
1683631424.277,-24.902,-24.902,-54.688,-44.922
1683631424.281,-43.457,-29.297,-53.223,-50.293
1683631424.283,-56.641,-39.062,-43.945,-46.875
1683631424.287,-55.176,-51.270,-49.805,-37.109
1683631424.291,-25.391,-43.945,-39.062,-25.879
1683631424.295,-4.883,-27.832,-30.762,-19.531
1683631424.299,-34.180,-47.852,-40.039,-34.668
1683631424.303,-55.664,-52.734,-48.340,-40.527
1683631424.307,-50.781,-35.645,-49.316,-36.133
1683631424.310,-29.297,-29.297,-35.645,-42.480
1683631424.314,-15.137,-38.574,-33.203,-37.109
1683631424.318,-30.762,-38.086,-47.852,-28.809
1683631424.322,-49.316,-40.527,-49.805,-32.715
