timestamps,TP9,AF7,AF8,TP10
1683642728.891,-37.109,-41.016,-31.250,-52.246
1683642728.895,-18.555,-30.273,-35.645,-29.785
1683642728.899,-23.926,-36.133,-36.133,-34.668
1683642728.903,-41.992,-45.410,-28.320,-54.688
1683642728.907,-47.363,-42.480,-31.250,-73.242
1683642728.911,-42.480,-35.645,-35.156,-66.406
1683642728.914,-32.227,-35.156,-29.785,-34.180
1683642728.918,-31.738,-36.133,-31.738,-36.133
1683642728.922,-46.387,-41.992,-37.109,-73.730
1683642728.926,-60.547,-44.434,-30.273,-77.637
1683642728.930,-48.828,-39.062,-26.855,-59.570
1683642728.932,-29.785,-36.133,-28.320,-36.621
1683642728.936,-25.391,-34.180,-28.320,-25.879
1683642728.940,-29.785,-34.668,-34.668,-53.711
1683642728.944,-40.527,-38.086,-34.180,-71.777
1683642728.948,-47.363,-33.691,-32.227,-54.199
1683642728.952,-31.738,-27.832,-29.785,-30.762
1683642728.956,-16.602,-21.484,-31.738,-30.762
1683642728.959,-33.203,-29.785,-40.039,-53.223
1683642728.963,-54.199,-48.340,-41.016,-66.895
1683642728.967,-49.805,-45.898,-34.180,-54.199
1683642728.971,-22.949,-28.320,-31.250,-32.227
1683642728.975,-10.254,-27.832,-34.668,-31.738
1683642728.977,-29.785,-40.039,-42.969,-60.059
1683642728.981,-41.504,-35.156,-36.133,-81.543
1683642728.985,-40.527,-29.297,-23.926,-65.430
1683642728.989,-33.203,-30.762,-26.367,-34.668
1683642728.993,-25.391,-26.367,-30.273,-20.508
1683642728.997,-40.527,-35.156,-35.645,-38.574
1683642729.001,-56.152,-40.039,-38.574,-64.941
1683642729.004,-53.223,-40.039,-30.762,-50.781
1683642729.008,-42.480,-34.180,-20.508,-16.113
1683642729.012,-28.320,-29.785,-24.902,-12.695
1683642729.016,-33.691,-41.504,-29.785,-36.133
1683642729.020,-49.316,-46.875,-33.203,-63.965
1683642729.022,-43.457,-43.457,-36.621,-72.266
1683642729.026,-33.203,-35.645,-35.156,-50.781
1683642729.030,-20.996,-27.344,-30.273,-17.578
1683642729.034,-27.832,-29.297,-29.785,-22.949
1683642729.038,-55.664,-36.133,-33.203,-62.988
1683642729.042,-55.664,-34.180,-24.414,-71.289
1683642729.046,-37.109,-21.484,-21.484,-50.781
1683642729.049,-23.438,-21.484,-25.391,-32.227
1683642729.053,-27.832,-35.645,-31.738,-49.316
1683642729.057,-41.016,-40.039,-35.645,-77.148
1683642729.061,-50.781,-32.715,-32.715,-81.543
1683642729.065,-39.551,-24.902,-35.645,-70.801
1683642729.067,-20.020,-23.926,-31.738,-51.270
1683642729.071,-23.926,-27.344,-20.508,-47.852
1683642729.075,-37.598,-33.691,-24.414,-69.824
1683642729.079,-56.641,-46.387,-30.273,-87.402
1683642729.083,-65.430,-43.945,-36.133,-79.590
1683642729.087,-47.363,-28.809,-31.738,-48.340
1683642729.091,-36.133,-30.273,-24.902,-30.273
1683642729.094,-55.176,-41.016,-38.086,-65.430
1683642729.098,-66.406,-46.875,-41.016,-87.891
1683642729.102,-55.664,-43.457,-31.738,-70.801
1683642729.106,-37.598,-28.320,-25.879,-42.480
1683642729.110,-27.344,-26.855,-28.320,-34.180
1683642729.112,-41.992,-37.109,-28.809,-57.617
1683642729.116,-56.641,-36.621,-27.344,-80.078
1683642729.120,-46.875,-35.645,-29.297,-67.383
1683642729.124,-27.344,-33.691,-28.809,-37.109
1683642729.128,-13.672,-25.391,-34.668,-36.133
1683642729.132,-34.668,-31.250,-37.109,-61.523
1683642729.136,-66.895,-45.898,-41.016,-87.402
1683642729.139,-62.988,-48.340,-46.387,-90.820
1683642729.143,-36.133,-34.180,-39.062,-62.500
1683642729.147,-19.531,-30.762,-38.086,-38.086
1683642729.151,-28.809,-36.133,-44.922,-62.012
1683642729.155,-51.270,-43.457,-42.969,-88.867
1683642729.157,-50.781,-44.434,-36.621,-69.824
1683642729.161,-27.832,-30.762,-33.691,-41.504
1683642729.165,-18.555,-21.973,-39.062,-31.250
1683642729.169,-32.715,-32.227,-39.062,-48.828
1683642729.173,-49.316,-36.133,-36.621,-78.613
1683642729.177,-51.270,-28.320,-29.785,-77.637
1683642729.181,-41.504,-27.344,-23.926,-52.246
1683642729.184,-37.598,-34.668,-27.344,-42.969
1683642729.188,-46.875,-39.551,-30.273,-56.641
1683642729.192,-62.012,-43.945,-36.133,-86.914
1683642729.196,-65.918,-47.363,-39.062,-100.586
1683642729.200,-54.199,-39.062,-34.668,-75.195
1683642729.157,-50.781,-44.434,-36.621,-69.824
1683642729.161,-27.832,-30.762,-33.691,-41.504
1683642729.165,-18.555,-21.973,-39.062,-31.250
1683642729.169,-32.715,-32.227,-39.062,-48.828
1683642729.173,-49.316,-36.133,-36.621,-78.613
1683642729.177,-51.270,-28.320,-29.785,-77.637
1683642729.181,-41.504,-27.344,-23.926,-52.246
1683642729.184,-37.598,-34.668,-27.344,-42.969
1683642729.188,-46.875,-39.551,-30.273,-56.641
1683642729.192,-62.012,-43.945,-36.133,-86.914
1683642729.196,-65.918,-47.363,-39.062,-100.586
1683642729.200,-54.199,-39.062,-34.668,-75.195
1683642729.217,-41.504,-27.832,-32.227,-52.246
1683642729.221,-41.016,-30.762,-35.156,-71.777
1683642729.225,-55.664,-36.133,-34.180,-94.727
1683642729.229,-71.777,-44.434,-32.715,-92.285
1683642729.233,-67.871,-47.363,-32.715,-70.312
1683642729.237,-45.410,-37.598,-33.691,-52.246
1683642729.241,-44.922,-34.668,-41.016,-55.664
1683642729.244,-63.477,-42.969,-42.969,-83.496
1683642729.248,-64.453,-47.852,-43.457,-103.027
1683642729.252,-43.457,-44.922,-42.969,-72.754
1683642729.256,-24.414,-35.645,-33.691,-35.156
1683642729.260,-22.461,-32.227,-27.344,-29.785
1683642729.262,-39.551,-38.086,-30.762,-56.641
1683642729.266,-48.828,-38.574,-33.203,-81.055
1683642729.270,-38.086,-36.133,-33.691,-64.453
1683642729.274,-26.367,-37.598,-31.250,-25.879
1683642729.278,-15.625,-30.273,-32.227,-18.066
1683642729.282,-20.996,-31.738,-38.086,-43.457
1683642729.286,-44.434,-41.504,-36.621,-64.941
1683642729.289,-47.852,-39.062,-33.203,-55.664
1683642729.293,-29.785,-33.691,-32.227,-25.879
1683642729.297,-16.113,-29.297,-35.645,-22.461
1683642729.301,-28.320,-24.414,-34.668,-44.922
1683642729.305,-44.434,-29.297,-35.645,-74.219
1683642729.307,-37.598,-27.344,-37.598,-79.102
1683642729.311,-26.855,-20.020,-31.250,-47.852
1683642729.315,-22.461,-24.902,-37.109,-40.039
1683642729.319,-22.461,-33.691,-39.551,-54.199
1683642729.323,-41.016,-41.016,-32.715,-72.266
1683642729.327,-51.758,-32.715,-37.598,-87.402
1683642729.331,-39.062,-23.438,-36.621,-65.918
1683642729.334,-38.574,-24.414,-30.273,-51.758
1683642729.338,-51.270,-34.180,-37.109,-79.590
1683642729.342,-74.219,-51.758,-41.992,-111.328
1683642729.346,-72.266,-45.898,-34.180,-114.258
1683642729.350,-52.246,-34.180,-31.250,-89.844
1683642729.307,-37.598,-27.344,-37.598,-79.102
1683642729.311,-26.855,-20.020,-31.250,-47.852
1683642729.315,-22.461,-24.902,-37.109,-40.039
1683642729.319,-22.461,-33.691,-39.551,-54.199
1683642729.323,-41.016,-41.016,-32.715,-72.266
1683642729.327,-51.758,-32.715,-37.598,-87.402
1683642729.331,-39.062,-23.438,-36.621,-65.918
1683642729.334,-38.574,-24.414,-30.273,-51.758
1683642729.338,-51.270,-34.180,-37.109,-79.590
1683642729.342,-74.219,-51.758,-41.992,-111.328
1683642729.346,-72.266,-45.898,-34.180,-114.258
1683642729.350,-52.246,-34.180,-31.250,-89.844
1683642729.352,-45.898,-33.203,-30.273,-56.641
1683642729.356,-55.664,-38.574,-27.832,-60.547
1683642729.360,-77.637,-45.898,-34.180,-96.191
1683642729.364,-80.566,-46.387,-41.992,-104.492
1683642729.368,-56.152,-38.086,-42.480,-68.848
1683642729.372,-37.598,-26.855,-33.691,-38.086
1683642729.376,-45.898,-32.715,-32.715,-51.270
1683642729.379,-71.777,-51.270,-33.691,-81.543
1683642729.383,-74.219,-53.223,-27.832,-80.566
1683642729.387,-53.711,-40.527,-24.414,-51.758
1683642729.391,-40.527,-35.645,-29.785,-33.691
1683642729.395,-40.527,-39.551,-38.574,-41.992
1683642729.397,-60.547,-47.363,-32.715,-59.570
1683642729.401,-74.707,-48.828,-24.414,-70.312
1683642729.405,-56.641,-35.645,-22.949,-46.387
1683642729.409,-34.668,-26.367,-21.484,-15.137
1683642729.413,-32.715,-29.297,-20.508,-14.648
1683642729.417,-40.039,-31.250,-31.250,-44.922
1683642729.421,-50.781,-32.227,-32.715,-65.918
1683642729.424,-45.898,-34.668,-17.578,-40.527
1683642729.428,-27.832,-28.320,-19.531,-20.508
1683642729.432,-23.926,-21.484,-30.762,-38.086
1683642729.436,-41.016,-28.809,-33.691,-62.500
1683642729.440,-55.176,-30.762,-34.180,-81.543
1683642729.442,-47.852,-29.785,-30.762,-73.730
1683642729.446,-37.109,-29.297,-25.391,-30.273
1683642729.450,-35.645,-23.926,-21.973,-19.043
1683642729.454,-44.434,-31.250,-30.273,-60.059
1683642729.458,-52.734,-39.551,-38.086,-90.820
1683642729.462,-44.434,-32.227,-38.574,-83.984
1683642729.466,-37.109,-28.320,-36.621,-50.781
1683642729.469,-43.945,-37.598,-36.621,-37.109
1683642729.473,-50.781,-41.016,-41.504,-68.848
1683642729.477,-62.988,-46.875,-43.945,-93.262
1683642729.481,-69.336,-43.457,-41.016,-86.426
1683642729.485,-53.711,-37.109,-34.668,-56.152
1683642729.487,-42.480,-32.715,-31.738,-44.922
1683642729.491,-46.875,-33.203,-35.156,-66.406
1683642729.495,-69.336,-43.945,-39.062,-93.750
1683642729.499,-78.125,-41.504,-39.062,-95.703
1683642729.503,-61.523,-32.715,-37.598,-70.801
1683642729.507,-45.898,-28.320,-34.180,-49.805
1683642729.511,-43.945,-26.367,-40.527,-65.918
1683642729.514,-53.711,-32.227,-41.016,-83.496
1683642729.518,-66.895,-41.016,-35.645,-80.078
1683642729.522,-63.965,-37.109,-41.016,-69.824
1683642729.526,-45.898,-28.809,-39.062,-51.270
1683642729.530,-51.270,-36.133,-31.738,-56.641
1683642729.532,-70.312,-44.434,-37.109,-87.402
1683642729.536,-71.289,-38.086,-37.109,-89.844
1683642729.540,-61.035,-26.855,-35.156,-74.707
1683642729.544,-50.781,-25.879,-34.668,-55.664
1683642729.548,-50.293,-23.438,-29.297,-54.688
1683642729.552,-54.688,-27.832,-34.668,-89.355
1683642729.556,-62.012,-38.574,-29.297,-89.355
1683642729.559,-59.570,-37.109,-22.461,-63.477
1683642729.563,-31.250,-25.879,-25.879,-46.387
1683642729.567,-22.949,-24.902,-26.367,-42.969
1683642729.571,-36.621,-29.297,-32.715,-69.824
1683642729.575,-48.340,-36.133,-36.133,-82.031
1683642729.592,-45.898,-41.504,-23.926,-57.617
1683642729.596,-37.598,-30.273,-23.438,-37.598
1683642729.600,-29.297,-25.879,-33.691,-32.715
1683642729.604,-31.738,-38.574,-35.156,-48.828
1683642729.608,-54.199,-46.387,-33.203,-71.777
1683642729.612,-51.758,-42.969,-32.227,-63.965
1683642729.616,-27.832,-26.367,-28.809,-33.203
1683642729.619,-18.066,-24.414,-30.762,-28.809
1683642729.623,-34.668,-41.504,-34.180,-62.012
1683642729.627,-51.270,-46.387,-37.598,-86.914
1683642729.631,-46.387,-38.086,-36.621,-70.312
1683642729.635,-31.738,-32.227,-32.715,-41.016
1683642729.637,-22.949,-31.738,-31.738,-24.414
1683642729.641,-41.504,-38.574,-31.250,-41.992
1683642729.645,-59.082,-43.945,-31.250,-72.754
1683642729.649,-46.387,-41.992,-33.691,-67.383
1683642729.653,-31.738,-36.133,-32.715,-38.086
1683642729.657,-22.949,-28.809,-27.832,-18.555
1683642729.661,-32.715,-31.250,-32.715,-40.039
1683642729.664,-54.199,-41.016,-31.738,-64.941
1683642729.668,-57.129,-43.945,-28.809,-61.035
1683642729.672,-40.527,-34.668,-24.414,-36.133
1683642729.676,-21.484,-21.973,-27.344,-20.020
1683642729.680,-26.367,-28.809,-32.227,-33.691
1683642729.682,-51.270,-41.992,-30.762,-60.059
1683642729.686,-60.547,-44.434,-31.250,-72.754
1683642729.690,-44.922,-33.691,-27.832,-37.598
1683642729.694,-33.203,-26.855,-26.367,-7.812
1683642729.698,-36.621,-33.691,-26.855,-18.555
1683642729.702,-50.293,-36.621,-30.762,-53.223
1683642729.706,-57.129,-37.109,-30.762,-63.965
1683642729.709,-52.734,-38.086,-20.996,-25.391
1683642729.713,-37.598,-30.273,-19.043,0.977
1683642729.717,-34.668,-24.902,-26.367,-9.277
1683642729.721,-57.617,-31.738,-35.156,-35.156
1683642729.725,-70.801,-40.527,-38.574,-51.758
1683642729.727,-54.688,-32.715,-34.180,-33.691
1683642729.731,-35.156,-25.879,-29.297,-1.953
1683642729.735,-37.598,-28.320,-30.762,-3.418
1683642729.739,-55.176,-38.086,-36.133,-27.344
1683642729.743,-60.059,-42.969,-33.203,-35.156
1683642729.747,-42.969,-35.156,-30.273,-17.578
1683642729.751,-28.809,-26.855,-31.738,13.672
1683642729.754,-33.203,-31.250,-34.180,5.371
1683642729.758,-51.270,-41.992,-33.691,-32.715
1683642729.762,-55.664,-46.387,-32.227,-48.340
1683642729.766,-48.340,-40.039,-30.273,-32.227
1683642729.770,-35.645,-31.250,-24.414,-0.977
1683642729.772,-28.320,-28.809,-21.973,5.371
1683642729.776,-37.109,-27.832,-26.855,-23.926
1683642729.780,-49.316,-33.691,-30.273,-44.434
1683642729.784,-53.711,-39.551,-27.832,-34.180
1683642729.788,-43.945,-34.180,-28.320,-12.695
1683642729.792,-34.668,-34.668,-29.785,-3.418
1683642729.796,-42.480,-36.133,-34.668,-24.414
1683642729.799,-54.688,-41.992,-36.621,-44.922
1683642729.803,-62.012,-39.062,-29.297,-38.574
1683642729.807,-45.410,-25.879,-27.832,-20.020
1683642729.811,-33.691,-30.273,-18.066,11.719
1683642729.815,-43.945,-38.574,-17.090,3.418
1683642729.817,-49.805,-35.156,-27.344,-31.738
1683642729.821,-47.363,-30.762,-29.785,-33.691
1683642729.825,-38.574,-31.738,-25.879,-1.953
1683642729.829,-26.855,-31.250,-25.391,20.020
1683642729.833,-28.320,-29.785,-24.902,7.324
1683642729.837,-53.223,-39.551,-23.926,-19.531
1683642729.841,-57.617,-40.039,-24.902,-22.949
1683642729.844,-40.039,-38.574,-27.832,1.465
1683642729.848,-26.367,-30.273,-30.762,15.137
1683642729.852,-29.785,-27.344,-23.926,4.883
1683642729.856,-49.316,-37.109,-28.809,-21.973
1683642729.860,-57.617,-39.551,-35.156,-33.691
1683642729.862,-46.875,-32.715,-30.762,-14.648
1683642729.866,-32.715,-28.809,-29.297,13.184
1683642729.870,-32.227,-32.227,-30.273,9.766
1683642729.874,-53.223,-37.109,-29.785,-19.531
1683642729.878,-63.965,-43.457,-25.391,-30.762
1683642729.882,-48.340,-35.156,-23.438,-7.812
1683642729.886,-31.738,-22.461,-22.461,21.484
1683642729.889,-38.086,-34.668,-23.438,20.508
1683642729.893,-47.852,-42.480,-33.203,-15.625
1683642729.897,-61.035,-44.922,-37.109,-40.527
1683642729.901,-65.918,-44.434,-30.762,-22.949
1683642729.905,-42.969,-35.156,-28.320,9.277
1683642729.907,-32.227,-33.203,-30.762,13.184
1683642729.911,-51.270,-41.504,-33.691,-15.625
1683642729.915,-57.129,-40.527,-38.574,-41.504
1683642729.919,-46.387,-36.133,-37.598,-28.809
1683642729.923,-31.250,-31.738,-22.949,12.207
1683642729.927,-20.020,-20.508,-25.391,15.137
1683642729.931,-27.832,-22.461,-34.668,-15.137
1683642729.934,-49.805,-37.598,-32.227,-35.645
1683642729.938,-51.270,-38.086,-29.785,-17.090
1683642729.942,-31.738,-23.926,-27.832,15.625
1683642729.946,-25.879,-18.066,-30.273,19.531
1683642729.950,-36.133,-26.367,-32.227,3.418
1683642729.967,-54.199,-31.250,-25.391,-12.207
1683642729.971,-50.781,-26.367,-20.020,-2.441
1683642729.975,-24.414,-19.043,-20.508,24.902
1683642729.979,-10.254,-19.043,-20.020,38.574
1683642729.983,-24.414,-32.227,-29.297,16.113
1683642729.987,-42.480,-38.574,-27.832,-13.184
1683642729.991,-40.039,-32.715,-21.484,-4.883
1683642729.994,-28.320,-31.250,-17.578,24.902
1683642729.998,-19.043,-31.250,-15.625,35.645
1683642730.002,-25.391,-33.691,-26.855,9.766
1683642730.006,-43.945,-36.133,-31.738,-24.414
1683642730.010,-47.852,-32.227,-27.344,-23.438
1683642730.012,-32.227,-26.855,-25.879,3.418
1683642730.016,-19.043,-21.973,-23.438,20.996
1683642730.020,-30.273,-28.809,-25.391,6.348
1683642730.024,-47.852,-38.574,-29.785,-22.949
1683642730.028,-47.852,-39.062,-32.715,-30.273
1683642730.032,-36.621,-38.574,-32.715,0.488
1683642730.036,-27.344,-35.645,-26.367,33.691
1683642730.039,-31.250,-34.668,-29.785,15.137
1683642730.043,-48.828,-44.922,-30.273,-18.555
1683642730.047,-53.223,-46.387,-27.344,-20.020
1683642730.051,-34.668,-34.668,-23.438,5.859
1683642730.055,-21.484,-31.738,-16.602,36.133
1683642730.012,-32.227,-26.855,-25.879,3.418
1683642730.016,-19.043,-21.973,-23.438,20.996
1683642730.020,-30.273,-28.809,-25.391,6.348
1683642730.024,-47.852,-38.574,-29.785,-22.949
1683642730.028,-47.852,-39.062,-32.715,-30.273
1683642730.032,-36.621,-38.574,-32.715,0.488
1683642730.036,-27.344,-35.645,-26.367,33.691
1683642730.039,-31.250,-34.668,-29.785,15.137
1683642730.043,-48.828,-44.922,-30.273,-18.555
1683642730.047,-53.223,-46.387,-27.344,-20.020
1683642730.051,-34.668,-34.668,-23.438,5.859
1683642730.055,-21.484,-31.738,-16.602,36.133
1683642730.057,-29.785,-33.203,-22.949,23.926
1683642730.061,-45.898,-36.621,-25.391,-10.742
1683642730.065,-50.781,-35.645,-26.855,-25.879
1683642730.069,-43.945,-28.320,-27.344,-9.766
1683642730.073,-29.785,-26.855,-22.461,20.996
1683642730.077,-24.902,-29.785,-26.367,19.531
1683642730.081,-32.227,-29.785,-28.809,0.000
1683642730.084,-53.711,-39.062,-30.273,-10.254
1683642730.088,-57.129,-49.316,-32.227,-5.859
1683642730.092,-23.926,-38.574,-30.273,28.809
1683642730.096,-12.207,-28.809,-25.879,45.410
1683642730.100,-47.363,-32.715,-27.832,1.953
1683642730.102,-58.594,-35.156,-37.109,-33.203
1683642730.106,-35.645,-26.367,-31.738,-15.137
1683642730.110,-20.996,-21.484,-23.926,16.113
1683642730.114,-15.625,-27.344,-30.273,17.090
1683642730.118,-30.273,-30.762,-31.250,-1.953
1683642730.122,-46.387,-30.273,-26.367,-12.695
1683642730.126,-42.480,-23.438,-27.832,-11.230
1683642730.129,-23.438,-18.555,-35.156,8.301
1683642730.133,-11.719,-22.461,-35.645,25.879
1683642730.137,-32.227,-29.785,-27.832,15.625
1683642730.141,-49.805,-31.738,-25.879,-11.230
1683642730.145,-48.828,-31.738,-22.949,-4.883
1683642730.147,-32.227,-26.367,-20.996,29.297
1683642730.151,-16.602,-20.020,-23.438,41.016
1683642730.155,-30.273,-25.391,-20.508,29.785
1683642730.159,-50.781,-29.785,-19.531,10.254
1683642730.163,-42.969,-30.273,-23.438,2.441
1683642730.167,-26.855,-24.414,-28.320,25.391
1683642730.171,-22.461,-18.066,-25.879,43.457
1683642730.174,-24.902,-26.855,-29.785,23.926
1683642730.178,-35.645,-42.480,-31.738,-2.441
1683642730.182,-49.316,-43.457,-19.043,-0.488
1683642730.186,-43.945,-32.227,-18.066,17.090
1683642730.190,-24.414,-23.926,-23.438,32.715
1683642730.192,-26.367,-26.855,-29.785,22.461
1683642730.196,-45.898,-34.180,-28.320,-1.465
1683642730.200,-53.711,-34.668,-23.926,-7.812
1683642730.204,-41.016,-33.203,-25.879,16.113
1683642730.208,-23.438,-35.156,-23.438,44.434
1683642730.212,-24.414,-36.621,-23.438,39.062
1683642730.216,-40.527,-38.574,-26.855,1.465
1683642730.219,-55.176,-42.480,-25.879,-9.766
1683642730.223,-45.898,-32.715,-26.367,12.695
1683642730.227,-25.391,-29.297,-25.879,37.109
1683642730.231,-32.227,-38.574,-26.855,41.504
1683642730.235,-42.969,-41.016,-23.926,19.531
1683642730.237,-52.734,-39.062,-28.320,-6.348
1683642730.241,-55.664,-35.156,-32.227,-3.418
1683642730.245,-39.062,-27.344,-30.273,26.855
1683642730.249,-34.180,-28.320,-32.715,33.691
1683642730.253,-54.688,-41.992,-34.668,10.742
1683642730.257,-68.359,-44.434,-34.180,-3.906
1683642730.261,-56.641,-34.668,-29.297,24.414
1683642730.264,-37.598,-22.461,-30.273,54.688
1683642730.268,-23.438,-18.066,-34.180,61.035
1683642730.272,-33.691,-31.250,-36.133,33.691
1683642730.276,-52.734,-33.203,-36.133,1.953
1683642730.280,-55.664,-29.297,-29.297,25.391
1683642730.282,-34.180,-25.391,-24.414,56.641
1683642730.286,-13.184,-21.484,-25.879,68.359
1683642730.290,-24.902,-24.902,-31.738,48.828
1683642730.294,-39.062,-22.949,-33.691,20.508
1683642730.298,-35.156,-24.414,-26.367,35.156
1683642730.302,-24.414,-23.438,-24.414,56.152
1683642730.306,-14.160,-17.090,-28.809,58.594
1683642730.309,-21.973,-29.785,-28.809,51.270
1683642730.313,-34.180,-34.668,-25.391,30.762
1683642730.317,-33.691,-30.273,-27.344,25.391
1683642730.321,-25.879,-20.996,-20.996,57.129
1683642730.325,-22.461,-17.090,-16.602,81.543
1683642730.342,-30.762,-30.762,-23.926,62.988
1683642730.346,-39.551,-36.621,-29.785,29.297
1683642730.350,-47.363,-34.180,-26.855,22.949
1683642730.354,-37.598,-27.832,-20.996,50.293
1683642730.358,-14.160,-20.020,-20.508,74.707
1683642730.362,-22.949,-26.367,-24.902,62.988
1683642730.366,-47.852,-37.109,-29.297,23.438
1683642730.369,-57.129,-46.875,-31.250,5.371
1683642730.373,-56.641,-42.480,-26.367,24.902
1683642730.377,-40.527,-34.668,-25.391,46.875
1683642730.381,-28.809,-35.645,-22.949,41.992
1683642730.385,-32.715,-31.250,-26.855,6.348
1683642730.342,-30.762,-30.762,-23.926,62.988
1683642730.346,-39.551,-36.621,-29.785,29.297
1683642730.350,-47.363,-34.180,-26.855,22.949
1683642730.354,-37.598,-27.832,-20.996,50.293
1683642730.358,-14.160,-20.020,-20.508,74.707
1683642730.362,-22.949,-26.367,-24.902,62.988
1683642730.366,-47.852,-37.109,-29.297,23.438
1683642730.369,-57.129,-46.875,-31.250,5.371
1683642730.373,-56.641,-42.480,-26.367,24.902
1683642730.377,-40.527,-34.668,-25.391,46.875
1683642730.381,-28.809,-35.645,-22.949,41.992
1683642730.385,-32.715,-31.250,-26.855,6.348
1683642730.387,-35.645,-31.250,-31.738,-2.930
1683642730.391,-39.551,-35.645,-25.879,25.879
1683642730.395,-31.738,-29.785,-28.320,45.410
1683642730.399,-19.531,-26.855,-31.250,33.691
1683642730.403,-31.250,-29.785,-31.250,-3.418
1683642730.407,-45.410,-38.086,-30.273,-21.484
1683642730.411,-38.086,-33.691,-24.902,-2.441
1683642730.414,-23.926,-26.367,-26.367,17.578
1683642730.418,-20.508,-32.227,-25.879,25.391
1683642730.422,-31.250,-37.598,-26.855,3.906
